目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.199.183,1.78,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.67.194.149,1.79,0.00,7.47,CA,加拿大·CA,Cloudflare,
104.21.108.128,1.80,0.00,7.10,CA,加拿大·CA,Cloudflare,
198.41.200.113,1.81,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.231.114,1.84,0.00,6.65,CA,加拿大·CA,Cloudflare,
162.159.36.251,1.85,0.00,7.19,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.87,0.00,6.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.13.218,1.87,0.00,6.98,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.88,0.00,5.93,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.38.236,1.90,0.00,6.63,US,美国·US,Cloudflare,
173.245.59.156,1.90,0.00,6.77,CA,加拿大·CA,Cloudflare,
172.67.128.71,1.91,0.00,7.24,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.91,0.00,7.04,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.54:443,1.94,0.00,7.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.175.222,1.95,0.00,6.98,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.96,0.00,8.04,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.66.195.214,1.96,0.00,8.34,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.96,0.00,6.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.83.146,1.98,0.00,6.55,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.02,0.00,7.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.155.243,2.04,0.00,7.17,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.05,0.00,8.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.127.224,2.05,0.00,8.71,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.05,0.00,7.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.211.239,2.05,0.00,6.99,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.06,0.00,7.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.125:443,2.07,0.00,7.94,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.44.61:443,2.08,0.00,6.76,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.65.101.209,2.09,0.00,7.13,CA,加拿大·CA,Cloudflare,
162.159.26.179,2.09,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.67.180.138,2.10,0.00,8.19,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.10,0.00,8.18,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.144.29,2.11,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.12,0.00,8.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.248.169,2.12,0.00,6.59,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.12,0.00,8.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.45.66:443,2.13,0.00,7.80,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.74.225,2.14,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.209.235,2.15,0.00,8.74,CA,加拿大·CA,Cloudflare,
162.159.249.37,2.15,0.00,8.70,US,美国·US,Cloudflare,
172.65.122.218,2.16,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.16,0.00,8.40,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.181:443,2.17,0.00,8.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.65.172:443,2.17,0.00,8.64,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.215.147,2.17,0.00,8.06,CA,加拿大·CA,Cloudflare,
162.159.233.250,2.17,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.67.204.58,2.17,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.170.107,2.17,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.18,0.00,7.90,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.49.183,2.19,0.00,8.69,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.19,0.00,8.88,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.44.39,2.20,0.00,7.50,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.21,0.00,7.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.142.172,2.21,0.00,9.05,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.22,0.00,7.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.211.88,2.23,0.00,8.04,CA,加拿大·CA,Cloudflare,
198.41.196.42,2.24,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.25,0.00,8.12,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.229.112:443,2.25,0.00,8.03,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.82,2.25,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.176.175,2.26,0.00,8.16,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.27,0.00,7.92,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.24.26.6,2.28,0.00,8.91,CA,加拿大·CA,Cloudflare,
198.41.197.185,2.29,0.00,7.40,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.29,0.00,8.52,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.135.81,2.30,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.67.148.37,2.31,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.67.75.9,2.31,0.00,7.95,CA,加拿大·CA,Cloudflare,
198.41.205.23,2.32,0.00,7.99,CA,加拿大·CA,Cloudflare,
172.67.207.14,2.32,0.00,8.20,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.34,0.00,7.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.120.133,2.34,0.00,8.14,CA,加拿大·CA,Cloudflare,
172.67.166.140,2.35,0.00,9.10,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.35,0.00,8.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,2.35,0.00,7.98,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.50:443,2.35,0.00,8.01,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.39.87:443,2.36,0.00,8.74,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.49.17,2.37,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.66.198.69,2.37,0.00,7.81,CA,加拿大·CA,Cloudflare,
104.24.173.96,2.38,0.00,7.82,CA,加拿大·CA,Cloudflare,
172.67.221.177,2.38,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.130.68,2.39,0.00,8.64,CA,加拿大·CA,Cloudflare,
198.41.209.154,2.41,0.00,8.15,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.41,0.00,8.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.2:443,2.43,0.00,8.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,2.44,0.00,7.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.62.218,2.44,0.00,8.83,CA,加拿大·CA,Cloudflare,
104.24.226.90,2.45,0.00,9.54,CA,加拿大·CA,Cloudflare,
104.25.14.156,2.45,0.00,8.11,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.46,0.00,8.47,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,2.46,0.00,8.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.135.157,2.47,0.00,8.60,CA,加拿大·CA,Cloudflare,
172.67.170.192,2.48,0.00,9.19,CA,加拿大·CA,Cloudflare,
173.245.49.178,2.48,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.48,0.00,8.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,2.50,0.00,9.19,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.49.104:443,2.55,0.00,9.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.68:2087,2.56,0.00,9.74,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.8:443,2.56,0.00,9.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.196.113,2.57,0.00,9.62,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.57,0.00,10.14,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.22,2.57,0.00,9.04,CA,加拿大·CA,Cloudflare,
162.159.213.31,2.63,0.00,9.58,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.66,0.00,9.22,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.88.155,2.68,0.00,9.95,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.70,0.00,10.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.156.168,2.71,0.00,8.86,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.82,0.00,9.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.95.83,2.82,0.00,9.57,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.91,0.00,10.04,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.99:8443,2.94,0.00,9.62,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,2.95,0.00,10.33,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.12.176,2.95,0.00,11.30,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.97,0.00,10.09,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.118:443,3.01,0.00,10.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.110,3.17,0.00,10.94,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.25,0.00,10.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,3.27,0.00,12.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.12.144,3.28,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.210.101,3.30,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.67.97.56,3.34,0.00,10.64,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.38,0.00,11.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.140.64,3.51,0.00,12.52,CA,加拿大·CA,Cloudflare,
198.41.196.23,3.79,0.00,12.31,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,3.83,0.00,11.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.34.176,3.85,0.00,12.07,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.90,0.00,11.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,4.02,0.00,12.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,4.45,0.00,12.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.166.232,5.12,0.00,12.57,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.32,0.00,12.19,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
