目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.115.122,1.90,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.91,0.00,10.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.204.156,1.95,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.32.129,1.98,0.00,8.57,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.98,0.00,10.58,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.125:443,2.00,0.00,9.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.137:443,2.10,0.00,10.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.239.238,2.14,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.23.191,2.18,0.00,9.62,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.18,0.00,9.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.87.249,2.22,0.00,10.22,CA,加拿大·CA,Cloudflare,
104.16.247.9,2.28,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.65.111.187,2.29,0.00,10.81,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.29,0.00,9.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.56.230,2.30,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.228.74,2.31,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.65.152.45,2.32,0.00,11.32,CA,加拿大·CA,Cloudflare,
198.41.207.41,2.33,0.00,10.98,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.33,0.00,11.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.2.3,2.33,0.00,10.93,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.35,0.00,10.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.232.31,2.35,0.00,10.67,CA,加拿大·CA,Cloudflare,
173.245.49.251,2.35,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.66.0.91,2.37,0.00,11.16,CA,加拿大·CA,Cloudflare,
198.41.200.17,2.38,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.173.116,2.40,0.00,11.60,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.41,0.00,10.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.49.211,2.44,0.00,9.47,CA,加拿大·CA,Cloudflare,
198.41.204.132,2.45,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.25.182,2.46,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.46,0.00,10.69,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.204,2.47,0.00,11.15,CA,加拿大·CA,Cloudflare,
