目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.160.16,1.61,0.00,15.94,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.67,0.00,14.28,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.205.152,1.68,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.67.67.127,1.71,0.00,14.24,CA,加拿大·CA,Cloudflare,
162.159.9.42,1.85,0.00,11.16,CA,加拿大·CA,Cloudflare,
198.41.208.137,1.92,0.00,13.79,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.95,0.00,13.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.250.121,1.97,0.00,12.56,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.99,0.00,16.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.68:2087,2.00,0.00,13.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,2.02,0.00,13.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.3,2.02,0.00,12.63,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.03,0.00,17.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,2.05,0.00,13.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.35.202:443,2.05,0.00,12.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,2.08,0.00,12.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
160.153.138.122:2053,2.08,0.00,14.07,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,2.08,0.00,11.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.50:443,2.08,0.00,13.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.110.222,2.09,0.00,14.65,CA,加拿大·CA,Cloudflare,
104.24.210.4,2.11,0.00,12.84,CA,加拿大·CA,Cloudflare,
173.245.58.53,2.11,0.00,12.40,CA,加拿大·CA,Cloudflare,
