目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.223.106:443,8.40,0.00,4.20,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
192.69.93.115:50080,8.54,0.00,4.95,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
209.94.90.1:443,8.55,0.00,5.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.134.146,8.59,0.00,5.13,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.59,0.00,4.91,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.216.194,8.61,0.00,5.66,CA,加拿大·CA,Cloudflare,
173.245.49.105,8.61,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.61,0.00,6.11,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
38.95.119.88:41531,8.63,0.00,5.29,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
135.84.74.53:443,8.63,0.00,5.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.46.246:443,8.65,0.00,5.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.56.205,8.65,0.00,5.87,CA,加拿大·CA,Cloudflare,
172.67.215.114,8.66,0.00,5.57,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.67,0.00,5.43,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.175:2096,8.68,0.00,7.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.59.186,8.68,0.00,4.94,CA,加拿大·CA,Cloudflare,
172.67.227.88,8.68,0.00,5.94,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,8.68,0.00,4.66,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.241.45,8.69,0.00,5.94,US,美国·US,Cloudflare,
172.64.48.252:443,8.69,0.00,5.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,8.69,0.00,4.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.0:8443,8.70,0.00,6.50,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.25.242:443,8.71,0.00,5.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,8.71,0.00,5.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.150.177,8.71,0.00,5.38,CA,加拿大·CA,Cloudflare,
172.65.71.81,8.71,0.00,5.56,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.71,0.00,6.49,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.217.79,8.73,0.00,5.38,CA,加拿大·CA,Cloudflare,
172.67.120.196,8.74,0.00,4.95,CA,加拿大·CA,Cloudflare,
172.67.218.18,8.74,0.00,6.76,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.76,0.00,6.40,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.116:443,8.77,0.00,5.43,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,8.77,0.00,7.03,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.111:443,8.77,0.00,5.45,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.49,8.77,0.00,5.58,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.77,0.00,5.41,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.153:443,8.78,0.00,5.20,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.193.109,8.81,0.00,5.38,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.81,0.00,5.62,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
135.84.75.12:443,8.82,0.00,5.45,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.65.172:443,8.82,0.00,6.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.218:2083,8.82,0.00,6.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.149,8.83,0.00,6.77,CA,加拿大·CA,Cloudflare,
173.245.58.144,8.84,0.00,5.86,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.84,0.00,6.74,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.35.236,8.84,0.00,6.64,CA,加拿大·CA,Cloudflare,
162.159.205.94,8.85,0.00,6.08,CA,加拿大·CA,Cloudflare,
172.67.146.28,8.85,0.00,6.21,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.86,0.00,6.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.183.204,8.86,0.00,7.42,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.87,0.00,7.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.12.218,8.87,0.00,7.45,CA,加拿大·CA,Cloudflare,
162.159.129.109,8.87,0.00,7.30,CA,加拿大·CA,Cloudflare,
172.67.240.178,8.89,0.00,8.16,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.89,0.00,7.24,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.207.19,8.89,0.00,7.67,US,美国·US,Cloudflare,
172.65.3.214,8.89,0.00,7.57,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.90,0.00,7.61,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.139.170,8.90,0.00,9.17,CA,加拿大·CA,Cloudflare,
198.41.203.196,8.90,0.00,7.43,CA,加拿大·CA,Cloudflare,
198.41.204.223,8.90,0.00,8.52,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.90,0.00,8.18,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.148:443,8.91,0.00,8.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,8.92,0.00,9.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.219.238,8.92,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.191.46,8.94,0.00,10.64,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.97,0.00,10.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.213.253,8.97,0.00,8.68,CA,加拿大·CA,Cloudflare,
104.27.24.34,8.98,0.00,9.22,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.99,0.00,8.70,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.251.145,9.00,0.00,9.66,US,美国·US,Cloudflare,
45.205.0.252:2053,9.01,0.00,9.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.39.237,9.01,0.00,9.38,US,美国·US,Cloudflare,
104.25.153.192,9.02,0.00,9.07,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.02,0.00,9.59,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.137.32,9.03,0.00,9.92,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.05,0.00,9.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.86:443,9.06,0.00,11.42,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
