目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.227.204,8.53,0.00,12.97,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.56,0.00,12.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.98.135,8.56,0.00,14.02,CA,加拿大·CA,Cloudflare,
162.159.196.78,8.56,0.00,11.78,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.57,0.00,11.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.78.86:443,8.59,0.00,13.88,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,8.60,0.00,12.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,8.62,0.00,11.54,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.230.175,8.63,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.63,0.00,11.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.26.26,8.63,0.00,11.29,CA,加拿大·CA,Cloudflare,
104.24.78.163,8.63,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.7.59,8.65,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.26.12.52,8.66,0.00,12.77,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.66,0.00,13.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,8.66,0.00,13.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.74.144,8.66,0.00,12.47,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.67,0.00,13.36,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.16:2083,8.70,0.00,14.10,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.26.14.187:443,8.70,0.00,13.67,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.252.170,8.71,0.00,12.85,US,美国·US,Cloudflare,
216.24.57.227:443,8.71,0.00,13.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.61.157,8.72,0.00,13.36,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.72,0.00,12.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.159.104,8.73,0.00,10.98,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.74,0.00,13.35,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.255.84,8.74,0.00,11.35,US,美国·US,Cloudflare,
45.205.0.79:2083,8.75,0.00,13.37,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.231:8443,8.76,0.00,12.15,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.19.58,8.76,0.00,12.55,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.77,0.00,12.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,8.80,0.00,11.98,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,8.80,0.00,13.15,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,8.80,0.00,11.47,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.195.84,8.81,0.00,13.12,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.82,0.00,13.31,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.67.77.86:443,8.83,0.00,13.37,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.6.178,8.84,0.00,13.89,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.85,0.00,13.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,8.88,0.00,15.03,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.35.202:443,8.89,0.00,12.54,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.90:2096,8.90,0.00,13.69,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.20.3.190,8.91,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.61.240,8.92,0.00,14.78,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.93,0.00,14.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,8.94,0.00,13.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.116.70,8.94,0.00,13.81,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.95,0.00,15.08,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.66.159.171,8.97,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.66.207.219,8.98,0.00,13.35,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.98,0.00,13.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
160.153.138.122:2053,8.99,0.00,14.38,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,8.99,0.00,14.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.165:2087,8.99,0.00,15.23,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.121:443,9.02,0.00,15.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.125:443,9.03,0.00,14.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.213.227,9.04,0.00,16.10,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.05,0.00,16.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.48.252:443,9.07,0.00,16.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.69.43,9.08,0.00,16.46,CA,加拿大·CA,Cloudflare,
172.67.166.69,9.08,0.00,15.42,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,9.09,0.00,16.37,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.81.226,9.12,0.00,18.34,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.13,0.00,17.44,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.76.115,9.14,0.00,18.87,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.14,0.00,17.28,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
