目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,5.63,0.00,8.96,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,5.66,0.00,8.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,5.69,0.00,9.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.66.196.145,5.72,0.00,8.86,CA,加拿大·CA,Cloudflare,
173.245.59.70,5.76,0.00,9.64,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.80,0.00,10.60,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.208:2096,5.80,0.00,9.10,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,5.80,0.00,9.20,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.21.75,5.83,0.00,9.96,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.84,0.00,8.98,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.90:2096,5.84,0.00,12.03,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.153.148:443,5.86,0.00,11.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.33.58,5.87,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.67.160.35,5.87,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.57.131,5.89,0.00,11.85,CA,加拿大·CA,Cloudflare,
162.159.241.24,5.89,0.00,11.16,US,美国·US,Cloudflare,
208.86.168.50:443,5.89,0.00,9.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.163.75,5.90,0.00,8.15,CA,加拿大·CA,Cloudflare,
162.159.4.168,5.90,0.00,8.83,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.90,0.00,8.59,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,5.93,0.00,9.51,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.204.97,5.94,0.00,9.34,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.94,0.00,8.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.155.236,5.94,0.00,10.45,CA,加拿大·CA,Cloudflare,
104.27.120.177,5.96,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.189.27,5.96,0.00,9.70,CA,加拿大·CA,Cloudflare,
104.24.193.246,5.97,0.00,10.45,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.97,0.00,9.61,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.35.202:443,5.98,0.00,10.14,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.135.133,5.99,0.00,9.40,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.00,0.00,8.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.175:2096,6.01,0.00,10.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
