目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.51,0.00,9.18,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.18.192.202,1.53,0.00,10.13,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.53,0.00,10.28,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.169.156,1.55,0.00,10.20,CA,加拿大·CA,Cloudflare,
198.41.206.117,1.56,0.00,12.43,CA,加拿大·CA,Cloudflare,
198.41.192.212,1.58,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.63,0.00,11.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,1.64,0.00,10.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.153:443,1.65,0.00,9.36,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,1.65,0.00,9.36,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.198.42:443,1.66,0.00,10.80,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.207.168,1.67,0.00,10.38,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.67,0.00,9.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.172.108,1.68,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.11.39,1.69,0.00,9.67,CA,加拿大·CA,Cloudflare,
198.41.205.206,1.70,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.70,0.00,10.50,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.148,1.71,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.101.91,1.72,0.00,9.73,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.75,0.00,9.32,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
142.147.94.155:843,1.77,0.00,11.69,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.148:443,1.77,0.00,9.69,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.169.142,1.78,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.65.247.211,1.80,0.00,11.94,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.82,0.00,10.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,1.82,0.00,11.43,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,1.82,0.00,10.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,1.84,0.00,10.53,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.191.79,1.84,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.7.178,1.84,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.134.43,1.88,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.65.148.177,1.88,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.80.52,1.91,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.99.95,1.91,0.00,10.15,CA,加拿大·CA,Cloudflare,
104.25.43.32,1.91,0.00,11.06,CA,加拿大·CA,Cloudflare,
172.64.233.113,1.92,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.219.201,1.92,0.00,11.14,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.93,0.00,11.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.223.241,1.93,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.67.99.39,1.94,0.00,11.24,CA,加拿大·CA,Cloudflare,
198.41.197.96,1.94,0.00,11.99,CA,加拿大·CA,Cloudflare,
162.159.42.14,1.97,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.112.33,1.97,0.00,12.69,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.97,0.00,11.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,1.98,0.00,11.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.240.172,1.99,0.00,12.46,US,美国·US,Cloudflare,
45.205.0.68:2087,2.00,0.00,11.43,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.101,2.02,0.00,11.80,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.04,0.00,11.96,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.215.62,2.05,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.19.105.38,2.05,0.00,11.86,CA,加拿大·CA,Cloudflare,
162.159.21.52,2.06,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.67.143.30,2.08,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.136.65,2.08,0.00,14.20,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.08,0.00,12.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.213.121,2.10,0.00,10.98,CA,加拿大·CA,Cloudflare,
198.41.214.240,2.11,0.00,11.27,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.11,0.00,12.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.110.101,2.14,0.00,12.56,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.16,0.00,12.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.35.202:443,2.18,0.00,13.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.49.140,2.22,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.87.215,2.23,0.00,13.84,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.24,0.00,12.40,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.252:2053,2.26,0.00,12.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.231.237:443,2.26,0.00,12.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.158.195:443,2.27,0.00,12.37,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.196.124,2.27,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.19.102.65,2.28,0.00,13.72,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.32,0.00,12.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,2.32,0.00,14.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.25.242:443,2.33,0.00,14.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.16.226.111,2.36,0.00,14.09,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.38,0.00,13.66,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,2.40,0.00,14.63,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.15.209,2.46,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.67.108.183,2.48,0.00,14.31,CA,加拿大·CA,Cloudflare,
172.67.212.132,2.49,0.00,14.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.50,0.00,14.40,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.173.180,2.58,0.00,13.17,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.62,0.00,15.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.151.14,2.63,0.00,14.24,CA,加拿大·CA,Cloudflare,
172.67.122.54,2.64,0.00,15.75,CA,加拿大·CA,Cloudflare,
162.159.235.203,2.76,0.00,15.13,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.77,0.00,16.63,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.110.95,2.86,0.00,15.71,CA,加拿大·CA,Cloudflare,
104.17.75.131,2.98,0.00,16.12,CA,加拿大·CA,Cloudflare,
172.67.216.93,3.02,0.00,16.84,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.03,0.00,16.60,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.219.99,3.07,0.00,16.06,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,3.08,0.00,16.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.138,3.15,0.00,15.37,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.22,0.00,16.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.239.60,3.24,0.00,15.46,US,美国·US,Cloudflare,
209.94.90.1:443,3.31,0.00,16.27,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.122.78,3.32,0.00,16.55,CA,加拿大·CA,Cloudflare,
198.41.219.114,3.38,0.00,16.51,US,美国·US,Cloudflare,
162.159.136.183,3.43,0.00,16.95,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.49,0.00,16.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.201.154,3.57,0.00,16.01,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,3.73,0.00,16.80,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,3.78,0.00,16.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.94.189,4.26,0.00,16.78,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,4.30,0.00,16.86,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.179.247,4.48,0.00,17.05,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,4.76,0.00,17.46,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.181:443,4.79,0.00,16.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,5.23,0.00,17.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.168.157,5.34,0.00,16.86,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.35,0.00,17.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.197.100,5.48,0.00,17.50,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.53,0.00,17.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
128.199.0.28:443,5.69,0.00,17.33,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
209.94.90.180:443,5.81,0.00,17.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.50.217,5.86,0.00,17.45,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.93,0.00,17.79,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.92.36,5.94,0.00,17.58,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.07,0.00,17.82,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.2.86:443,6.31,0.00,17.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,6.72,0.00,18.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.174.178,6.89,0.00,18.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,7.05,0.00,18.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.115.190:443,7.08,0.00,18.11,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.62.230,7.69,0.00,18.50,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.01,0.00,18.40,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.45.66:443,8.51,0.00,18.60,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.46.246:443,8.52,0.00,18.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
80.251.213.77:443,8.69,0.00,19.06,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
www.shopify.com:443,8.82,0.00,18.52,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.38.105:443,8.90,0.00,18.48,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.165:2087,9.13,0.00,18.74,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.102:2087,9.16,0.00,18.81,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
