目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,1.73,0.00,14.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.125:443,1.77,0.00,13.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.102:443,1.79,0.00,15.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.54:443,1.81,0.00,12.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.248:443,1.82,0.00,14.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.73.51,1.83,0.00,16.53,CA,加拿大·CA,Cloudflare,
173.245.49.92,1.84,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.84,0.00,14.39,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.137.87,1.86,0.00,14.84,CA,加拿大·CA,Cloudflare,
172.67.226.77,1.87,0.00,13.30,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.87,0.00,17.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.22:443,1.88,0.00,16.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.241.138,1.88,0.00,15.08,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.90,0.00,16.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.143.177,1.90,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.18.92.246,1.91,0.00,17.14,CA,加拿大·CA,Cloudflare,
172.67.184.106,1.92,0.00,15.88,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.94,0.00,14.23,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.252.58,1.94,0.00,14.99,CA,加拿大·CA,Cloudflare,
104.27.194.102,1.97,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.65.143.111,1.97,0.00,17.32,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.97,0.00,13.75,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.65.172:443,1.98,0.00,13.77,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.75.12:443,1.98,0.00,14.79,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.197.89,2.02,0.00,13.15,US,美国·US,Cloudflare,
172.67.102.92,2.02,0.00,14.16,CA,加拿大·CA,Cloudflare,
172.67.148.13,2.03,0.00,12.76,CA,加拿大·CA,Cloudflare,
198.41.208.94,2.04,0.00,14.18,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.07,0.00,14.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.229.112:443,2.08,0.00,16.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.46.246:443,2.08,0.00,14.58,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.218:2083,2.09,0.00,14.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.79:2083,2.10,0.00,14.75,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.151.144,2.11,0.00,15.91,CA,加拿大·CA,Cloudflare,
173.245.58.160,2.12,0.00,13.85,CA,加拿大·CA,Cloudflare,
162.159.8.135,2.12,0.00,15.19,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.13,0.00,14.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.121:443,2.14,0.00,14.06,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.32.206,2.15,0.00,15.10,CA,加拿大·CA,Cloudflare,
172.67.185.211,2.18,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.18,0.00,15.30,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.206.98,2.22,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.67.196.153,2.23,0.00,16.27,CA,加拿大·CA,Cloudflare,
172.67.244.8,2.24,0.00,14.38,CA,加拿大·CA,Cloudflare,
172.67.88.142,2.25,0.00,15.45,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.25,0.00,15.13,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.102.207.2:443,2.26,0.00,16.10,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.161.40,2.26,0.00,16.57,CA,加拿大·CA,Cloudflare,
172.67.196.150,2.27,0.00,15.22,CA,加拿大·CA,Cloudflare,
104.27.201.219,2.28,0.00,14.16,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.31,0.00,15.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,2.33,0.00,15.23,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.66.46.3,2.33,0.00,16.31,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.34,0.00,15.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
66.179.48.160:443,2.36,0.00,15.56,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.227:443,2.37,0.00,16.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
