目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,2.12,0.00,48.91,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
208.86.168.56:443,2.15,0.00,10.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.112.54,2.16,0.00,20.59,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.18,0.00,16.13,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.77.86:443,2.23,0.00,12.12,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.26,2.24,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.27,0.00,8.90,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.123.253,2.28,0.00,9.79,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.32,0.00,12.48,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.229,2.32,0.00,14.07,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.35,0.00,11.02,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.198.144,2.37,0.00,9.64,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.38,0.00,11.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,2.38,0.00,13.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.112:443,2.38,0.00,10.96,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.43.202:443,2.39,0.00,11.83,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.224.206,2.39,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.67.249.37,2.40,0.00,11.44,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.42,0.00,9.53,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.13.29,2.43,0.00,11.49,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.44,0.00,11.38,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.255.127,2.44,0.00,10.45,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.45,0.00,10.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.48.252:443,2.46,0.00,9.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,2.47,0.00,11.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,2.48,0.00,11.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.68.156.95:443,2.48,0.00,10.63,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.158.195:443,2.50,0.00,12.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.235.210,2.52,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.111.128,2.52,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.17.164.36,2.52,0.00,9.93,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.53,0.00,11.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.129.209,2.53,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.157.86,2.55,0.00,11.10,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.57,0.00,11.47,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.16:2083,2.59,0.00,11.37,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
27.50.48.102:443,2.59,0.00,11.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.35.202:443,2.59,0.00,11.44,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.79.98,2.60,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.153.45,2.60,0.00,12.80,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.61,0.00,12.03,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.248:443,2.61,0.00,10.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.254.176,2.62,0.00,12.64,US,美国·US,Cloudflare,
66.179.48.160:443,2.63,0.00,11.92,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.148:443,2.63,0.00,15.01,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
