目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,5.54,0.00,10.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.14.187:443,5.55,0.00,11.58,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,5.67,0.00,10.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.54:443,5.68,0.00,8.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.41.30,5.68,0.00,10.07,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.73,0.00,11.96,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.23,5.73,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.159.71,5.73,0.00,10.35,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.74,0.00,12.57,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,5.75,0.00,10.15,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.66.213.165,5.76,0.00,9.60,CA,加拿大·CA,Cloudflare,
162.159.198.1,5.78,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.78,0.00,9.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.213.73,5.79,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.80,0.00,10.62,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.65.2.81,5.81,0.00,10.38,CA,加拿大·CA,Cloudflare,
198.41.207.150,5.82,0.00,14.56,CA,加拿大·CA,Cloudflare,
104.25.115.232,5.82,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.64.228.93,5.83,0.00,10.45,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.83,0.00,8.95,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.189.62,5.85,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.64.230.79,5.85,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.86,0.00,11.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.59.62,5.87,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.226.144,5.89,0.00,9.58,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.89,0.00,11.87,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.78.86:443,5.89,0.00,10.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.48.252:443,5.89,0.00,11.55,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.39.87:443,5.89,0.00,10.44,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.65.172:443,5.89,0.00,9.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.72.169,5.90,0.00,11.26,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.90,0.00,8.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.92.231,5.91,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.65.159.136,5.92,0.00,9.86,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.92,0.00,10.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.19.225,5.92,0.00,11.05,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.93,0.00,10.87,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,5.93,0.00,10.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.68.156.95:443,5.93,0.00,13.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.168.98,5.93,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.65.192.194,5.93,0.00,10.20,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.94,0.00,12.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.137:443,5.94,0.00,11.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.215.141,5.96,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.65.229.97,5.96,0.00,10.33,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.96,0.00,11.10,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.43.202:443,5.96,0.00,10.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,5.97,0.00,11.35,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.194.164,5.97,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.245.63,5.97,0.00,12.92,US,美国·US,Cloudflare,
172.67.216.36,5.97,0.00,11.32,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.97,0.00,12.63,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.2:443,5.98,0.00,12.04,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.45.66:443,5.98,0.00,11.46,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.120.238,5.98,0.00,11.29,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.99,0.00,13.28,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.15.215,5.99,0.00,11.84,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.99,0.00,11.09,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.148:443,5.99,0.00,12.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.204.7,6.00,0.00,12.62,CA,加拿大·CA,Cloudflare,
173.245.49.117,6.01,0.00,12.66,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.01,0.00,10.66,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.99:8443,6.01,0.00,13.13,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.223.44,6.02,0.00,12.06,CA,加拿大·CA,Cloudflare,
162.159.12.178,6.02,0.00,12.76,CA,加拿大·CA,Cloudflare,
