目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.39,0.00,11.19,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.208:2096,5.45,0.00,12.53,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.102:2087,5.47,0.00,9.84,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.199.109,5.56,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.220.214,5.58,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.19.21.252,5.60,0.00,12.89,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.61,0.00,11.41,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.214.97,5.61,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.194.57,5.62,0.00,12.37,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.64,0.00,14.31,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.101.79,5.67,0.00,12.52,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.67,0.00,11.36,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
193.124.18.13:443,5.68,0.00,10.40,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.227:443,5.68,0.00,9.59,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.0:2096,5.70,0.00,10.33,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.1:443,5.70,0.00,11.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,5.72,0.00,10.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.207.169,5.73,0.00,11.81,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.73,0.00,12.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.10.129,5.74,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.75,0.00,11.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,5.75,0.00,11.51,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.61.190:443,5.76,0.00,11.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.22:443,5.77,0.00,13.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.29.46,5.77,0.00,9.99,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.78,0.00,11.21,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.212.116,5.78,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.10.108,5.79,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.199.116,5.80,0.00,11.07,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.80,0.00,12.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.118:443,5.81,0.00,11.76,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,5.81,0.00,12.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.2.191,5.81,0.00,11.81,CA,加拿大·CA,Cloudflare,
104.17.51.70,5.82,0.00,11.11,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.82,0.00,10.53,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.215.132,5.83,0.00,12.89,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.84,0.00,12.44,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.163.100,5.84,0.00,13.73,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.85,0.00,13.70,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.43.202:443,5.85,0.00,12.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,5.86,0.00,14.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.125:443,5.89,0.00,12.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.158.195:443,5.89,0.00,11.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.140.132,5.90,0.00,11.42,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.91,0.00,10.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,5.91,0.00,12.68,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.68.156.95:443,5.92,0.00,12.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.116.124,5.93,0.00,11.76,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.95,0.00,11.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.8:443,5.96,0.00,12.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.175:2096,5.96,0.00,12.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.165:2087,5.96,0.00,12.40,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.129.54,5.97,0.00,12.72,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.97,0.00,13.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.156:443,5.97,0.00,12.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,5.98,0.00,13.73,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
160.153.138.122:2053,5.98,0.00,13.20,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.202.113.16:2083,5.98,0.00,13.67,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.106.100,5.98,0.00,14.70,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.99,0.00,12.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.194.189,5.99,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.67.147.135,6.01,0.00,12.86,CA,加拿大·CA,Cloudflare,
