目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.102,5.82,0.00,20.69,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.83,0.00,20.86,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.32.130:443,5.85,0.00,21.35,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,5.92,0.00,23.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.194.162,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.24,5.99,0.00,20.74,CA,加拿大·CA,Cloudflare,
198.41.193.46,6.02,0.00,21.94,CA,加拿大·CA,Cloudflare,
104.24.238.251,6.02,0.00,23.00,CA,加拿大·CA,Cloudflare,
172.67.172.186,6.05,0.00,21.90,CA,加拿大·CA,Cloudflare,
173.245.59.34,6.08,0.00,21.00,CA,加拿大·CA,Cloudflare,
104.16.24.18,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.09,0.00,21.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.129,6.10,0.00,20.63,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.11,0.00,21.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.8:443,6.11,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.85.149,6.12,0.00,21.59,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.13,0.00,20.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.194.18,6.14,0.00,21.00,CA,加拿大·CA,Cloudflare,
173.245.58.146,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.16,0.00,21.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.128.158,6.16,0.00,21.87,CA,加拿大·CA,Cloudflare,
198.41.219.98,6.18,0.00,21.12,US,美国·US,Cloudflare,
104.24.4.74,6.19,0.00,21.24,CA,加拿大·CA,Cloudflare,
172.67.73.174,6.20,0.00,21.75,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.21,0.00,21.63,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.62.15,6.22,0.00,21.63,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.25,0.00,21.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.249.208,6.26,0.00,21.59,US,美国·US,Cloudflare,
173.245.58.186,6.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.29,0.00,21.41,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.211.240,6.30,0.00,21.84,CA,加拿大·CA,Cloudflare,
162.159.228.44,6.32,0.00,22.47,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.32,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.22:443,6.32,0.00,21.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.49.104:443,6.33,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.7.153,6.34,0.00,21.78,CA,加拿大·CA,Cloudflare,
172.67.77.219,6.34,0.00,22.21,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.35,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,6.35,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,6.36,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,6.39,0.00,22.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,6.41,0.00,22.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.97,6.42,0.00,23.28,CA,加拿大·CA,Cloudflare,
104.17.20.126,6.43,0.00,22.58,CA,加拿大·CA,Cloudflare,
172.67.254.34,6.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.44,0.00,22.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.231.237:443,6.44,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
