目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.136.225,1.60,0.00,24.60,CA,加拿大·CA,Cloudflare,
172.64.37.39,1.72,0.00,24.60,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.79,0.00,24.91,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.153.69,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.185,1.84,0.00,24.55,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.87,0.00,24.57,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.35.202:443,1.89,0.00,24.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,1.93,0.00,24.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,1.97,0.00,24.67,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,1.98,0.00,26.73,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.61.190:443,1.99,0.00,24.59,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.79:2083,1.99,0.00,24.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.255.82,2.00,0.00,24.57,US,美国·US,Cloudflare,
104.18.22.23,2.02,0.00,24.96,CA,加拿大·CA,Cloudflare,
172.67.102.143,2.05,0.00,25.16,CA,加拿大·CA,Cloudflare,
173.245.59.96,2.07,0.00,25.17,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.08,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.227:443,2.09,0.00,25.24,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.229.125,2.10,0.00,25.27,CA,加拿大·CA,Cloudflare,
104.17.184.182,2.12,0.00,25.44,CA,加拿大·CA,Cloudflare,
198.41.195.126,2.12,0.00,25.60,CA,加拿大·CA,Cloudflare,
162.159.142.81,2.16,0.00,25.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.18,0.00,25.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.194.42,2.20,0.00,25.55,CA,加拿大·CA,Cloudflare,
172.67.229.85,2.20,0.00,26.50,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.20,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.83.252,2.21,0.00,25.77,CA,加拿大·CA,Cloudflare,
162.159.35.243,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.164.216,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.27,0.00,26.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.175:2096,2.29,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.82.249,2.30,0.00,26.33,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.31,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.2.86:443,2.34,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.49.104:443,2.35,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.229.112:443,2.35,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.197.161,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.36,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.115:443,2.36,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,2.38,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
