目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,5.63,0.00,25.99,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
208.86.168.56:443,5.67,0.00,24.47,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
192.0.54.223:443,5.70,0.00,24.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.208,5.76,0.00,24.42,CA,加拿大·CA,Cloudflare,
104.21.228.178,5.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.10.231,5.78,0.00,24.11,CA,加拿大·CA,Cloudflare,
104.18.216.43,5.80,0.00,24.59,CA,加拿大·CA,Cloudflare,
108.162.196.184,5.84,0.00,24.99,CA,加拿大·CA,Cloudflare,
162.159.245.129,5.84,0.00,24.44,US,美国·US,Cloudflare,
172.67.242.60,5.85,0.00,24.51,CA,加拿大·CA,Cloudflare,
104.19.186.47,5.87,0.00,24.12,CA,加拿大·CA,Cloudflare,
172.67.97.65,5.88,0.00,24.44,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.89,0.00,24.89,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,5.90,0.00,25.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.243.111,5.91,0.00,24.33,US,美国·US,Cloudflare,
172.65.77.106,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.93,0.00,24.99,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
160.153.138.122:2053,5.94,0.00,25.71,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.118:443,5.95,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.34.230.154:2083,5.97,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,5.98,0.00,24.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.204.62,6.00,0.00,24.66,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.02,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.119:443,6.03,0.00,24.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.212.250,6.04,0.00,24.62,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.06,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,6.06,0.00,25.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.0:2096,6.06,0.00,27.79,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.231.237:443,6.07,0.00,27.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,6.07,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.128.250,6.10,0.00,25.24,CA,加拿大·CA,Cloudflare,
104.24.223.66,6.10,0.00,25.71,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.10,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.237.50,6.10,0.00,26.10,CA,加拿大·CA,Cloudflare,
104.17.141.159,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.209.178,6.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.206.8,6.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.74.206,6.13,0.00,25.52,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.13,0.00,27.23,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.137:443,6.14,0.00,25.71,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.68.156.95:443,6.14,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.251.220,6.14,0.00,26.62,US,美国·US,Cloudflare,
172.65.158.186,6.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.16,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.183.187,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.16,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.99:8443,6.17,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,6.17,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.142.215,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.100.201,6.19,0.00,28.17,CA,加拿大·CA,Cloudflare,
172.67.229.244,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.22,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.54:443,6.23,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.187.123,6.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.23,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.227:443,6.23,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.26.14.187:443,6.24,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.221.30,6.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.30,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,6.31,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.190.77,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.31,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.116.229,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.129.92,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.32,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.145.146,6.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.148.203,6.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.71.144,6.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.36,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.79:2083,6.36,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.201.219,6.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.97,6.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.250.35,6.40,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,6.43,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.21.132,6.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.46,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.228.43,6.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.48,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.194.115,6.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.52,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,6.55,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.158.195:443,6.55,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.48.252:443,6.57,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.177.26,6.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.201,6.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.63,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.217.175,6.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.5.76,6.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.70,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.130.98,6.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.71,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.78.86:443,6.73,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.201.185,6.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.78,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.218:2083,6.78,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.68.234,6.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.85,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,6.89,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.125:443,6.97,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.189.173,6.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.6.173,7.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.137.199,7.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.97.167,7.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.148.76,7.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.134.253,7.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,7.80,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.160:443,7.87,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.216.182,8.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.02,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.34.95,8.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.46,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.144.205,9.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.252.15,10.48,0.00,0.00,US,美国·US,Cloudflare,
