目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.202:443,5.27,0.00,21.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.8:443,5.43,0.00,18.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.190.224,5.43,0.00,19.94,CA,加拿大·CA,Cloudflare,
104.16.69.193,5.45,0.00,20.93,CA,加拿大·CA,Cloudflare,
173.245.49.106,5.45,0.00,22.63,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.47,0.00,19.43,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.54:443,5.55,0.00,21.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.177.81,5.56,0.00,21.08,CA,加拿大·CA,Cloudflare,
104.16.191.236,5.58,0.00,18.83,CA,加拿大·CA,Cloudflare,
108.162.198.75,5.61,0.00,18.89,US,美国·US,Cloudflare,
172.66.207.6,5.62,0.00,18.79,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.63,0.00,18.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.49.104:443,5.64,0.00,19.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,5.65,0.00,18.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.255.226,5.65,0.00,20.30,CA,加拿大·CA,Cloudflare,
172.67.145.216,5.65,0.00,19.23,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.67,0.00,20.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,5.67,0.00,19.50,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.16.55.79,5.69,0.00,18.95,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.69,0.00,18.86,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,5.70,0.00,20.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.205.224,5.72,0.00,21.27,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.72,0.00,21.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.216.156,5.72,0.00,18.60,CA,加拿大·CA,Cloudflare,
172.67.115.115,5.73,0.00,20.26,CA,加拿大·CA,Cloudflare,
172.67.83.162,5.74,0.00,19.13,CA,加拿大·CA,Cloudflare,
172.67.217.202,5.75,0.00,19.15,CA,加拿大·CA,Cloudflare,
104.18.133.169,5.75,0.00,21.99,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.76,0.00,18.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,5.77,0.00,18.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,5.79,0.00,19.65,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.255.127,5.81,0.00,22.95,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.82,0.00,20.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.183.30,5.85,0.00,19.38,CA,加拿大·CA,Cloudflare,
173.245.59.9,5.85,0.00,19.89,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.86,0.00,20.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.220,5.88,0.00,19.66,CA,加拿大·CA,Cloudflare,
173.245.59.194,5.88,0.00,18.87,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.90,0.00,19.55,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.38.105:443,5.90,0.00,20.15,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.2.86:443,5.94,0.00,20.09,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
