目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.68.253,5.46,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.67.177.85,5.52,0.00,8.20,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.59,0.00,12.86,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:8443,5.59,0.00,10.43,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.0:2083,5.61,0.00,8.60,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.109.142,5.64,0.00,9.18,CA,加拿大·CA,Cloudflare,
173.245.49.159,5.65,0.00,9.35,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.65,0.00,9.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.102:2087,5.67,0.00,8.56,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,5.68,0.00,12.87,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,5.69,0.00,9.15,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
193.124.18.13:443,5.71,0.00,8.94,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.194.187,5.72,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.21.12.105,5.72,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.49.122,5.74,0.00,8.05,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.76,0.00,8.71,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.22:443,5.77,0.00,9.62,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.252.35,5.77,0.00,9.11,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.78,0.00,11.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.175:2096,5.78,0.00,12.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.158.195:443,5.80,0.00,9.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.125:443,5.80,0.00,9.71,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.198.42:443,5.82,0.00,10.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.158,5.82,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.85,0.00,10.25,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.156:443,5.85,0.00,9.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.111:443,5.85,0.00,9.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.68.156.95:443,5.86,0.00,10.06,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.162.213,5.86,0.00,8.92,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.87,0.00,9.37,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.144.232,5.87,0.00,11.41,CA,加拿大·CA,Cloudflare,
104.25.117.45,5.88,0.00,9.12,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.89,0.00,9.19,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.25.242:443,5.89,0.00,9.59,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.193.240,5.89,0.00,9.02,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.90,0.00,12.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.67:2096,5.90,0.00,11.39,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.58.222,5.93,0.00,9.97,CA,加拿大·CA,Cloudflare,
108.162.198.139,5.93,0.00,9.62,US,美国·US,Cloudflare,
45.205.0.68:2087,5.94,0.00,9.79,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.129.219,5.94,0.00,12.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.95,0.00,10.03,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.192.179,5.95,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.65.56.209,5.96,0.00,14.02,CA,加拿大·CA,Cloudflare,
104.21.103.240,5.97,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.212.158,5.97,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.67.230.194,5.99,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.136.195,5.99,0.00,10.46,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.00,0.00,10.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,6.01,0.00,10.71,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.49.200,6.01,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.02,0.00,9.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.35.202:443,6.02,0.00,11.65,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.231.237:443,6.03,0.00,11.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
