目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.27.254,1.81,0.00,11.82,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.82,0.00,10.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.119:443,1.86,0.00,10.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,1.90,0.00,9.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,1.94,0.00,10.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.206.215,2.01,0.00,10.20,CA,加拿大·CA,Cloudflare,
172.67.113.188,2.05,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.64.176.209,2.05,0.00,10.09,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.08,0.00,10.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.43.202:443,2.08,0.00,11.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.175.227,2.09,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.65.243.15,2.09,0.00,10.88,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.13,0.00,10.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.147.78,2.13,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.132.59,2.14,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.17.132.175,2.16,0.00,9.66,CA,加拿大·CA,Cloudflare,
198.41.223.132,2.16,0.00,11.63,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.16,0.00,10.33,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.44.61:443,2.16,0.00,10.98,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.32.130:443,2.17,0.00,10.76,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,2.18,0.00,10.35,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.182.141,2.19,0.00,10.34,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.20,0.00,9.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.50.2,2.21,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.239.163,2.22,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.22,0.00,10.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.71.67,2.22,0.00,10.07,CA,加拿大·CA,Cloudflare,
104.16.43.61,2.23,0.00,12.11,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.24,0.00,11.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.212.243,2.25,0.00,11.65,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.26,0.00,12.05,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,2.26,0.00,9.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
192.0.54.223:443,2.35,0.00,11.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.79:2083,2.36,0.00,12.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,2.36,0.00,10.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.75.41,2.39,0.00,11.27,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.39,0.00,10.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,2.40,0.00,10.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,2.40,0.00,11.45,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.66.143.218,2.43,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.64.48.164,2.45,0.00,12.08,CA,加拿大·CA,Cloudflare,
198.41.201.209,2.45,0.00,9.79,CA,加拿大·CA,Cloudflare,
162.159.229.177,2.46,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.129.12,2.46,0.00,10.72,CA,加拿大·CA,Cloudflare,
162.159.35.154,2.47,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.110.127,2.49,0.00,11.44,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.49,0.00,10.92,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
