目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.99:8443,5.25,0.00,6.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.65.16,5.27,0.00,7.14,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.27,0.00,7.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.194.135,5.32,0.00,6.82,CA,加拿大·CA,Cloudflare,
172.67.125.144,5.33,0.00,6.37,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.33,0.00,7.58,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.115.126,5.34,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.154.114,5.35,0.00,6.72,CA,加拿大·CA,Cloudflare,
104.24.132.62,5.36,0.00,8.31,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.36,0.00,8.67,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.79,5.36,0.00,7.06,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.37,0.00,7.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.206.250,5.37,0.00,6.52,CA,加拿大·CA,Cloudflare,
104.19.21.22,5.39,0.00,5.78,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.39,0.00,8.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,5.39,0.00,7.28,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.196.110,5.40,0.00,7.34,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.41,0.00,7.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,5.42,0.00,6.05,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.61.190:443,5.44,0.00,8.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.68:2087,5.45,0.00,7.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.123.54,5.45,0.00,7.02,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.45,0.00,7.21,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.160.74,5.46,0.00,5.94,CA,加拿大·CA,Cloudflare,
173.245.58.96,5.47,0.00,7.42,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.48,0.00,7.12,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.231.237:443,5.48,0.00,8.52,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.198.42:443,5.50,0.00,5.96,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.202.150,5.50,0.00,6.73,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.53,0.00,6.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.27.43.246,5.53,0.00,7.39,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.54,0.00,7.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.145.43,5.54,0.00,7.56,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.54,0.00,6.56,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,5.54,0.00,6.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.44.245,5.55,0.00,6.37,US,美国·US,Cloudflare,
216.24.57.248:443,5.56,0.00,6.21,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.92.255,5.57,0.00,8.27,CA,加拿大·CA,Cloudflare,
172.67.161.222,5.57,0.00,6.59,CA,加拿大·CA,Cloudflare,
162.159.207.176,5.57,0.00,6.61,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.57,0.00,6.21,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.72.150,5.62,0.00,6.72,CA,加拿大·CA,Cloudflare,
172.67.173.57,5.62,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.67.219.194,5.63,0.00,6.02,CA,加拿大·CA,Cloudflare,
172.66.171.38,5.63,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.88.106,5.64,0.00,7.75,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.64,0.00,8.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.199.232,5.64,0.00,8.12,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.65,0.00,8.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.215.183,5.67,0.00,8.82,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.67,0.00,7.58,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,5.68,0.00,7.68,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.218:2083,5.68,0.00,7.52,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.25.242:443,5.69,0.00,8.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
