目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.77.86:443,8.29,0.00,16.80,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.199.60,8.41,0.00,13.05,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.43,0.00,14.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.206.238,8.43,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.229.185,8.43,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.191.226,8.44,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.45,0.00,14.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.10.236,8.48,0.00,15.10,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.48,0.00,15.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.195.32:443,8.49,0.00,13.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.189.37,8.49,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.66.121,8.49,0.00,13.06,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.51,0.00,16.52,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.38.105:443,8.51,0.00,15.10,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.176.248,8.51,0.00,12.52,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.52,0.00,14.15,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.161.11,8.52,0.00,11.59,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.52,0.00,13.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.124,8.53,0.00,12.95,CA,加拿大·CA,Cloudflare,
104.17.42.105,8.53,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.230.200,8.54,0.00,14.62,CA,加拿大·CA,Cloudflare,
104.25.131.118,8.54,0.00,13.92,CA,加拿大·CA,Cloudflare,
198.41.195.18,8.54,0.00,14.77,CA,加拿大·CA,Cloudflare,
104.20.46.179,8.55,0.00,14.33,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.55,0.00,16.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.52.186,8.58,0.00,15.60,CA,加拿大·CA,Cloudflare,
162.159.197.62,8.58,0.00,12.99,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.58,0.00,15.12,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.78.196,8.59,0.00,13.64,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.60,0.00,13.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.68.156.95:443,8.61,0.00,13.65,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.129.177,8.61,0.00,13.82,CA,加拿大·CA,Cloudflare,
173.245.58.184,8.62,0.00,13.21,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.62,0.00,13.98,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.48.252:443,8.63,0.00,14.51,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.214.217,8.63,0.00,15.22,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.63,0.00,13.88,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,8.64,0.00,13.40,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.205.63,8.64,0.00,14.35,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.64,0.00,15.67,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.251.46,8.64,0.00,13.27,US,美国·US,Cloudflare,
162.159.39.87:443,8.64,0.00,15.35,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
