目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.219.219,4.81,0.00,8.98,US,美国·US,Cloudflare,
172.64.48.252:443,4.87,0.00,8.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.153:443,4.90,0.00,9.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.98.128,4.92,0.00,7.39,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,4.93,0.00,8.08,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.195.241,4.96,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.67.109.251,4.97,0.00,8.32,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.02,0.00,8.95,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,5.02,0.00,8.95,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.60.231,5.03,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.229.2,5.07,0.00,8.21,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.08,0.00,7.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.46.246:443,5.10,0.00,7.54,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.78.86:443,5.10,0.00,8.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.84.160,5.10,0.00,7.43,CA,加拿大·CA,Cloudflare,
162.159.94.175,5.11,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.67.241.95,5.14,0.00,7.07,CA,加拿大·CA,Cloudflare,
172.67.72.113,5.14,0.00,7.51,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.14,0.00,8.15,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.56:443,5.14,0.00,8.50,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
