目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.104.192,1.71,0.00,23.26,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.79,0.00,24.31,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.98.236,1.79,0.00,22.74,CA,加拿大·CA,Cloudflare,
198.41.214.119,1.81,0.00,22.17,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.81,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.216.128,1.84,0.00,22.42,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.87,0.00,22.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.19.159,1.88,0.00,23.17,CA,加拿大·CA,Cloudflare,
173.245.58.158,1.89,0.00,21.98,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.89,0.00,22.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.84.61,1.91,0.00,22.24,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.92,0.00,22.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.134.114,1.92,0.00,23.21,CA,加拿大·CA,Cloudflare,
172.65.251.88,1.92,0.00,23.50,CA,加拿大·CA,Cloudflare,
172.65.200.18,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.94,0.00,22.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,1.94,0.00,22.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.165.254,1.94,0.00,22.56,CA,加拿大·CA,Cloudflare,
162.159.91.207,1.95,0.00,22.39,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.95,0.00,22.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,1.97,0.00,22.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
