目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.09,0.00,11.69,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.145.206,17.38,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.42,0.00,13.62,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,17.42,0.00,10.47,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,17.42,0.00,10.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,17.44,0.00,10.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.211.126,17.45,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.45,0.00,11.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.77,17.46,0.00,13.36,CA,加拿大·CA,Cloudflare,
198.41.198.145,17.46,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.47,0.00,10.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.32.130:443,17.48,0.00,11.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.8:443,17.49,0.00,10.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.92.142,17.55,0.00,11.20,US,美国·US,Cloudflare,
172.67.151.72,17.57,0.00,10.26,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.58,0.00,10.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.79:2083,17.59,0.00,11.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.225.205,17.59,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.205.160,17.60,0.00,10.50,CA,加拿大·CA,Cloudflare,
172.64.98.135,17.60,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.224.183,17.60,0.00,11.05,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.61,0.00,10.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.148.93,17.61,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.67.145.8,17.62,0.00,10.59,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.62,0.00,9.86,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.46.161,17.62,0.00,10.13,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.62,0.00,10.39,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,17.63,0.00,12.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.141.136,17.64,0.00,9.85,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.65,0.00,12.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.198.106,17.65,0.00,11.73,US,美国·US,Cloudflare,
198.41.211.48,17.66,0.00,9.92,CA,加拿大·CA,Cloudflare,
173.245.58.68,17.66,0.00,10.25,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.67,0.00,9.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,17.70,0.00,11.51,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.4,17.70,0.00,10.04,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.71,0.00,10.39,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.39.112,17.71,0.00,11.12,CA,加拿大·CA,Cloudflare,
173.245.49.16,17.72,0.00,10.45,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.73,0.00,10.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
208.86.168.56:443,17.73,0.00,10.40,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.98.82,17.74,0.00,10.35,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.74,0.00,10.97,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.43.221,17.74,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.65.239.57,17.75,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.81.27,17.75,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.65.182.13,17.76,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.66.198.142,17.78,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.226.33,17.78,0.00,10.90,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.79,0.00,10.83,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.163.174,17.79,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.80,0.00,11.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.181:443,17.80,0.00,11.98,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.192.129,17.81,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.91.195,17.82,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.82,0.00,13.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.0:2096,17.83,0.00,12.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.153:443,17.83,0.00,11.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.212.179,17.85,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.87,0.00,13.27,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.49.126,17.87,0.00,12.51,CA,加拿大·CA,Cloudflare,
104.17.126.3,17.87,0.00,12.38,CA,加拿大·CA,Cloudflare,
162.159.240.227,17.88,0.00,12.94,US,美国·US,Cloudflare,
66.179.48.156:443,17.88,0.00,12.96,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.30,17.88,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.89,0.00,15.29,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.102.207.22:443,17.89,0.00,15.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.86:443,17.90,0.00,14.08,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.192,17.90,0.00,15.60,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.90,0.00,13.27,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.160.72,17.92,0.00,15.73,CA,加拿大·CA,Cloudflare,
162.159.202.194,17.92,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.67.20,17.93,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.94,0.00,14.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,17.96,0.00,14.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.168.221,17.97,0.00,16.20,CA,加拿大·CA,Cloudflare,
172.67.152.210,17.97,0.00,15.43,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.99,0.00,14.68,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.2:443,17.99,0.00,14.35,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.111:443,17.99,0.00,15.58,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
160.153.138.122:2053,18.01,0.00,15.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.73.150,18.02,0.00,16.35,CA,加拿大·CA,Cloudflare,
173.245.59.11,18.02,0.00,16.33,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.05,0.00,16.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.115.190:443,18.06,0.00,16.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.222.234,18.07,0.00,16.42,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.07,0.00,16.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.125:443,18.10,0.00,16.27,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,18.11,0.00,15.95,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.232.139,18.13,0.00,16.80,CA,加拿大·CA,Cloudflare,
172.67.158.206,18.14,0.00,16.24,CA,加拿大·CA,Cloudflare,
104.16.188.91,18.17,0.00,16.41,CA,加拿大·CA,Cloudflare,
104.17.155.246,18.21,0.00,16.31,CA,加拿大·CA,Cloudflare,
172.67.150.78,18.25,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,18.26,0.00,16.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,18.27,0.00,17.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,18.30,0.00,16.95,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.68:2087,18.31,0.00,17.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.180:443,18.32,0.00,16.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.238.50,18.33,0.00,17.19,CA,加拿大·CA,Cloudflare,
104.24.95.117,18.33,0.00,17.10,CA,加拿大·CA,Cloudflare,
162.159.197.200,18.34,0.00,17.25,CA,加拿大·CA,Cloudflare,
104.18.39.171,18.36,0.00,16.78,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.37,0.00,17.29,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,18.38,0.00,17.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
