目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.237.58,1.67,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.65.37.129,1.79,0.00,8.91,US,美国·US,Cloudflare,
209.94.90.1:443,1.80,0.00,9.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,1.83,0.00,8.85,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.197.175,1.84,0.00,11.18,US,美国·US,Cloudflare,
45.205.0.79:2083,1.86,0.00,8.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.204.178,1.88,0.00,14.45,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.88,0.00,9.36,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,1.89,0.00,8.14,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.18.145,1.90,0.00,10.53,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.90,0.00,8.78,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.48.8:443,1.94,0.00,8.21,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,1.94,0.00,9.02,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.203.133,1.97,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.67.116.57,1.97,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.97,0.00,7.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.62.144,2.04,0.00,9.58,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.08,0.00,9.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.170.238,2.10,0.00,8.41,CA,加拿大·CA,Cloudflare,
104.18.16.122,2.11,0.00,9.25,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.12,0.00,8.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.188.158,2.15,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.17,0.00,8.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,2.19,0.00,19.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.61.206,2.19,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.75.198,2.19,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.51.25,2.20,0.00,9.87,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.21,0.00,9.97,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,2.21,0.00,8.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.152.108,2.21,0.00,11.01,CA,加拿大·CA,Cloudflare,
173.245.49.211,2.21,0.00,9.56,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.22,0.00,8.45,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.117.218,2.23,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.24.12,2.23,0.00,11.02,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.23,0.00,10.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,2.24,0.00,9.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,2.24,0.00,9.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.235.147,2.27,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.64.93.123,2.28,0.00,10.67,CA,加拿大·CA,Cloudflare,
198.41.218.225,2.29,0.00,10.69,US,美国·US,Cloudflare,
45.205.0.68:2087,2.29,0.00,11.94,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.94.90.180:443,2.29,0.00,12.35,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.116:443,2.30,0.00,9.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.26.14.187:443,2.31,0.00,10.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.246,2.32,0.00,11.53,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.33,0.00,11.07,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,2.35,0.00,11.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.249.103,2.35,0.00,11.07,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.36,0.00,9.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.48.252:443,2.36,0.00,10.46,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,2.39,0.00,12.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.172:443,2.41,0.00,10.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.174.74,2.41,0.00,11.53,US,美国·US,Cloudflare,
104.19.56.237,2.45,0.00,13.10,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.46,0.00,11.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.115:443,2.47,0.00,12.63,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.56:443,2.50,0.00,12.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.99:8443,2.50,0.00,12.32,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.16.33.255,2.51,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.185.5,2.52,0.00,12.82,CA,加拿大·CA,Cloudflare,
