目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,1.99,0.00,18.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.251.46,2.01,0.00,8.13,US,美国·US,Cloudflare,
66.179.48.181:443,2.02,0.00,7.41,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,2.04,0.00,10.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.215.113,2.07,0.00,7.61,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.09,0.00,7.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.217.66,2.11,0.00,7.88,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.12,0.00,8.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.207.193,2.22,0.00,8.28,CA,加拿大·CA,Cloudflare,
162.159.154.217,2.29,0.00,6.34,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.31,0.00,7.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.162.157,2.33,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.147.26,2.33,0.00,10.84,CA,加拿大·CA,Cloudflare,
198.41.222.135,2.34,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.67.165.81,2.36,0.00,7.70,CA,加拿大·CA,Cloudflare,
104.27.43.189,2.41,0.00,10.35,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.43,0.00,7.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.68,2.47,0.00,8.95,CA,加拿大·CA,Cloudflare,
104.16.233.106,2.50,0.00,9.05,CA,加拿大·CA,Cloudflare,
172.67.163.24,2.50,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.67.246.180,2.53,0.00,6.41,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.54,0.00,8.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.245.89,2.55,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.67.105.246,2.56,0.00,7.80,CA,加拿大·CA,Cloudflare,
198.41.206.212,2.57,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.66.122,2.58,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.16.17.189,2.58,0.00,7.89,CA,加拿大·CA,Cloudflare,
198.41.192.96,2.59,0.00,8.21,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.59,0.00,8.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.61.190:443,2.62,0.00,9.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.248.67,2.63,0.00,6.31,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.64,0.00,6.81,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,2.66,0.00,6.96,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.159.186,2.67,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.41.206,2.69,0.00,7.61,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.72,0.00,6.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.75.13,2.73,0.00,6.15,CA,加拿大·CA,Cloudflare,
172.67.163.41,2.74,0.00,5.95,CA,加拿大·CA,Cloudflare,
172.67.216.144,2.76,0.00,6.06,CA,加拿大·CA,Cloudflare,
104.17.129.54,2.76,0.00,6.75,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.78,0.00,7.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.147.23,2.79,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.67.120.33,2.83,0.00,7.24,CA,加拿大·CA,Cloudflare,
172.67.217.47,2.83,0.00,7.12,CA,加拿大·CA,Cloudflare,
162.159.20.133,2.84,0.00,7.49,CA,加拿大·CA,Cloudflare,
172.67.99.115,2.86,0.00,7.67,CA,加拿大·CA,Cloudflare,
172.67.150.24,2.87,0.00,7.49,CA,加拿大·CA,Cloudflare,
104.21.201.247,2.87,0.00,8.01,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.87,0.00,6.92,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.2:443,2.91,0.00,7.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.16,2.95,0.00,7.94,CA,加拿大·CA,Cloudflare,
198.41.215.33,2.98,0.00,9.12,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.00,0.00,6.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.239.86,3.03,0.00,7.33,CA,加拿大·CA,Cloudflare,
162.159.90.126,3.03,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.67.89.126,3.03,0.00,7.49,CA,加拿大·CA,Cloudflare,
198.41.197.166,3.05,0.00,6.88,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,3.06,0.00,7.31,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,3.08,0.00,8.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.148.160,3.09,0.00,7.01,CA,加拿大·CA,Cloudflare,
172.67.155.134,3.10,0.00,7.45,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.17,0.00,6.56,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.128.181,3.18,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.67.81.11,3.19,0.00,6.55,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,3.19,0.00,7.70,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.120.247,3.21,0.00,7.33,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,3.24,0.00,6.69,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.218:2083,3.24,0.00,6.93,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.83.111,3.30,0.00,8.54,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.30,0.00,9.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.77.86:443,3.31,0.00,8.22,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,3.34,0.00,7.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.75.12:443,3.35,0.00,7.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.244.110,3.37,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.135.85,3.38,0.00,8.52,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,3.40,0.00,7.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.72.210,3.44,0.00,8.90,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.44,0.00,8.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,3.45,0.00,7.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.205.24,3.50,0.00,8.69,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,3.51,0.00,7.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.114.244,3.53,0.00,8.70,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,3.55,0.00,9.99,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.88.157,3.55,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.67.81.129,3.60,0.00,10.09,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,3.67,0.00,12.79,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.102:443,3.68,0.00,10.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.95.11,3.73,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.65.218.110,3.80,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,3.95,0.00,13.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.167.132,4.03,0.00,12.30,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,4.48,0.00,13.68,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,4.62,0.00,13.55,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.154:2083,4.70,0.00,14.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.190.187,4.90,0.00,14.05,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.29,0.00,14.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.78.86:443,5.41,0.00,14.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.161.192,5.64,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.79,0.00,14.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.68.156.95:443,5.81,0.00,13.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.119:443,5.96,0.00,16.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,5.99,0.00,13.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.13.96,6.06,0.00,13.88,CA,加拿大·CA,Cloudflare,
162.159.95.31,6.25,0.00,16.04,CA,加拿大·CA,Cloudflare,
162.159.230.206,6.39,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.203.159,6.57,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.26.20,7.04,0.00,16.11,CA,加拿大·CA,Cloudflare,
162.159.196.47,7.05,0.00,14.34,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,7.35,0.00,14.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,7.63,0.00,16.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
66.179.48.156:443,7.82,0.00,14.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.118:443,7.86,0.00,16.11,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.133.125,7.86,0.00,16.03,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.18,0.00,16.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.254.128,8.37,0.00,16.06,CA,加拿大·CA,Cloudflare,
172.65.125.149,8.40,0.00,16.34,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.42,0.00,16.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.66.171.217,8.84,0.00,16.32,CA,加拿大·CA,Cloudflare,
162.159.199.34,9.72,0.00,16.26,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.97,0.00,16.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.45.66:443,10.26,0.00,16.55,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.17.115.190:443,10.53,0.00,16.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.81.105,11.23,0.00,16.87,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,11.43,0.00,17.07,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.209.77,11.81,0.00,16.88,CA,加拿大·CA,Cloudflare,
162.159.35.32,12.32,0.00,16.80,CA,加拿大·CA,Cloudflare,
staticdelivery.nexusmods.com:443,12.35,0.00,17.03,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
192.0.54.223:443,12.67,0.00,17.08,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.44.61:443,13.03,0.00,16.87,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
20.221.72.207:443,14.08,0.00,17.11,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.58.111:443,14.85,0.00,17.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,15.44,0.00,17.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,16.01,0.00,17.50,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.39.87:443,16.34,0.00,17.73,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.116:443,16.92,0.00,17.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.49.89,18.21,0.00,17.71,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.47,0.00,17.84,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.112,18.51,0.00,17.95,CA,加拿大·CA,Cloudflare,
172.66.212.38,19.81,0.00,18.60,CA,加拿大·CA,Cloudflare,
104.16.56.119,22.03,0.00,18.16,CA,加拿大·CA,Cloudflare,
172.66.214.163,23.26,0.00,18.42,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,27.13,0.00,18.40,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,35.03,0.00,18.34,UN,未知·UN,Cloudflare,域名05
142.147.94.155:843,49.81,0.00,18.73,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,57.97,0.00,18.91,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
store.ubi.com,59.54,0.00,18.85,UN,未知·UN,Cloudflare,域名03
cdns.doon.eu.org,73.44,0.00,18.92,UN,未知·UN,Cloudflare,域名08
ip2.242625.xyz,77.01,0.00,19.07,UN,未知·UN,Cloudflare,
cdns.doon.eu.org:443,91.30,0.00,19.50,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
