目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.32,0.00,10.27,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.16:2083,8.47,0.00,8.37,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
173.245.58.111:443,8.49,0.00,9.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.142.209,8.52,0.00,9.81,CA,加拿大·CA,Cloudflare,
198.41.218.234,8.56,0.00,9.22,US,美国·US,Cloudflare,
172.67.207.65,8.62,0.00,9.21,CA,加拿大·CA,Cloudflare,
104.25.183.241,8.63,0.00,8.71,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.64,0.00,9.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.156:443,8.66,0.00,8.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.60.9,8.66,0.00,8.71,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.67,0.00,9.61,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.7.239,8.68,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.69,0.00,8.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.135.36,8.69,0.00,8.58,CA,加拿大·CA,Cloudflare,
162.159.57.171,8.70,0.00,9.33,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.70,0.00,9.40,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.11.159,8.71,0.00,9.08,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.72,0.00,10.22,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
108.162.195.32:443,8.73,0.00,9.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.78.86:443,8.73,0.00,9.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.90.1,8.74,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.86.219,8.74,0.00,8.92,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.74,0.00,9.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,8.75,0.00,8.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.243.182,8.75,0.00,9.50,US,美国·US,Cloudflare,
161.145.150.210:443,8.75,0.00,9.07,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.22.72,8.75,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.14.158,8.76,0.00,8.49,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.77,0.00,9.66,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
45.202.113.208:2096,8.78,0.00,10.05,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.64.48.252:443,8.78,0.00,8.94,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.161.49,8.78,0.00,8.89,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.78,0.00,10.27,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.203.113,8.78,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.79,0.00,10.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.36.43,8.79,0.00,9.32,CA,加拿大·CA,Cloudflare,
104.19.78.61,8.79,0.00,9.38,CA,加拿大·CA,Cloudflare,
80.251.223.106:443,8.80,0.00,10.05,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
198.41.197.128,8.80,0.00,10.35,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.80,0.00,9.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.54:443,8.80,0.00,11.16,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.39.87:443,8.80,0.00,8.92,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.90:2096,8.82,0.00,9.13,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.114.188,8.82,0.00,10.59,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.83,0.00,10.40,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.154.15,8.84,0.00,9.85,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.84,0.00,10.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.39.43,8.85,0.00,10.54,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.85,0.00,12.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,8.85,0.00,11.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.179.23,8.86,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.86,0.00,11.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.136.195,8.86,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.107.180,8.87,0.00,12.51,CA,加拿大·CA,Cloudflare,
173.245.59.40,8.87,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.65.85.91,8.88,0.00,13.03,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.88,0.00,11.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.193.217,8.90,0.00,11.93,CA,加拿大·CA,Cloudflare,
104.21.124.89,8.90,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.91,0.00,12.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.228.105,8.91,0.00,12.12,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.92,0.00,13.89,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
