目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.102:443,1.54,0.00,10.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.160.178,1.73,0.00,9.32,CA,加拿大·CA,Cloudflare,
173.245.58.155,1.73,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.80,0.00,10.40,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.26.14.187:443,1.89,0.00,12.35,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.204.2,1.90,0.00,8.89,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.91,0.00,10.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.137:443,1.93,0.00,11.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
160.153.138.122:2053,1.96,0.00,9.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.2:443,1.97,0.00,10.32,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,1.99,0.00,9.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.190.35,2.00,0.00,9.54,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.05,0.00,9.78,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,2.05,0.00,10.99,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.205.145,2.05,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.185.16,2.06,0.00,10.53,CA,加拿大·CA,Cloudflare,
173.245.59.9,2.06,0.00,10.10,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.08,0.00,10.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,2.09,0.00,10.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
