目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.233.254,1.96,0.00,11.37,CA,加拿大·CA,Cloudflare,
173.245.49.33,2.02,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.67.160.221,2.03,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.18.66,2.03,0.00,10.96,CA,加拿大·CA,Cloudflare,
162.159.20.199,2.10,0.00,10.82,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.12,0.00,10.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.88.219,2.12,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.49.151,2.14,0.00,10.23,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.16,0.00,11.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.172,2.19,0.00,9.63,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.22,0.00,10.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.243.207,2.31,0.00,9.89,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.33,0.00,10.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.214.219,2.34,0.00,10.27,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.34,0.00,9.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.24.244.236,2.36,0.00,10.52,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.39,0.00,10.80,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.15.149,2.39,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.67.218.220,2.39,0.00,10.17,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.40,0.00,9.95,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.222.166,2.40,0.00,10.02,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.41,0.00,10.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.64.153,2.43,0.00,10.42,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.43,0.00,10.47,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.115.190:443,2.43,0.00,9.10,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.93.108,2.44,0.00,10.31,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.45,0.00,11.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,2.45,0.00,10.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,2.46,0.00,9.77,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,2.49,0.00,9.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.195.133,2.49,0.00,8.80,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.50,0.00,9.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
161.145.150.210:443,2.50,0.00,9.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.119:443,2.50,0.00,10.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.88.196,2.51,0.00,8.55,CA,加拿大·CA,Cloudflare,
104.20.31.234,2.51,0.00,10.21,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.52,0.00,10.07,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.12.101,2.52,0.00,10.18,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.53,0.00,9.92,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.163.90,2.54,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.56,0.00,10.76,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.68:2087,2.57,0.00,9.91,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,2.58,0.00,11.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,2.58,0.00,10.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.102.143,2.59,0.00,11.02,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.59,0.00,9.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.73.186,2.60,0.00,10.16,CA,加拿大·CA,Cloudflare,
104.16.6.159,2.61,0.00,11.70,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.62,0.00,10.62,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.49.86,2.64,0.00,11.92,CA,加拿大·CA,Cloudflare,
172.65.236.245,2.64,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.65,0.00,11.19,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
