目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.29,0.00,9.93,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.252:2053,9.65,0.00,10.20,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,10.64,0.00,10.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.172:443,10.75,0.00,10.21,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,11.09,0.00,10.18,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,11.10,0.00,9.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.197.248,11.51,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.66.45.131,11.66,0.00,9.91,CA,加拿大·CA,Cloudflare,
104.19.78.175,11.66,0.00,10.93,CA,加拿大·CA,Cloudflare,
173.245.58.30,11.67,0.00,13.25,CA,加拿大·CA,Cloudflare,
162.159.15.200,11.69,0.00,10.64,CA,加拿大·CA,Cloudflare,
173.245.49.189,11.73,0.00,10.08,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,11.73,0.00,10.16,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.73.131,11.81,0.00,9.34,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,11.82,0.00,14.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.211.116,11.84,0.00,10.61,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.86,0.00,13.05,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.82.234,11.88,0.00,9.36,CA,加拿大·CA,Cloudflare,
198.41.202.169,11.97,0.00,8.62,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.98,0.00,9.82,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.11.116,11.98,0.00,10.55,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.03,0.00,10.44,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.148.40,12.06,0.00,10.37,CA,加拿大·CA,Cloudflare,
198.41.223.70,12.17,0.00,10.16,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.18,0.00,10.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.75.12:443,12.30,0.00,13.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.100,12.32,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.245.54,12.37,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.17.7.182,12.44,0.00,10.39,CA,加拿大·CA,Cloudflare,
104.21.120.100,12.56,0.00,9.41,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,12.64,0.00,11.41,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.175:2096,12.74,0.00,10.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.202.209,12.81,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.82,0.00,9.85,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.86:443,12.86,0.00,10.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,12.87,0.00,10.84,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,12.91,0.00,13.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.27.123.13,12.96,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.183.171,12.97,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.227.90,13.09,0.00,12.90,CA,加拿大·CA,Cloudflare,
104.19.34.130,13.13,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.134.68,13.15,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.183.206,13.16,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.236.243,13.16,0.00,10.07,US,美国·US,Cloudflare,
172.67.167.189,13.18,0.00,11.77,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,13.22,0.00,12.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,13.29,0.00,11.43,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.99:8443,13.33,0.00,11.53,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.61.190:443,13.34,0.00,12.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.173.50,13.35,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.23.163,13.36,0.00,14.29,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.42,0.00,14.87,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.218:2083,13.43,0.00,12.98,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.107.206,13.43,0.00,13.53,CA,加拿大·CA,Cloudflare,
104.20.48.179,13.45,0.00,11.66,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.48,0.00,12.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.153:443,13.48,0.00,13.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.199.30,13.50,0.00,13.57,CA,加拿大·CA,Cloudflare,
172.67.114.101,13.51,0.00,12.29,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.54,0.00,12.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.1.138,13.57,0.00,13.50,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.58,0.00,12.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,13.67,0.00,13.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,13.72,0.00,14.13,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.169.175,13.80,0.00,12.88,CA,加拿大·CA,Cloudflare,
