目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.49,0.00,9.61,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.41.235,8.49,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.171.175,8.55,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.60,0.00,10.39,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.11.111,8.61,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.17.77,8.65,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.25.41.189,8.66,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.66,0.00,10.54,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
209.94.90.125:443,8.69,0.00,9.67,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.254.232,8.69,0.00,10.41,US,美国·US,Cloudflare,
172.65.144.216,8.71,0.00,9.59,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.72,0.00,9.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.154.196,8.73,0.00,9.53,CA,加拿大·CA,Cloudflare,
173.245.59.123,8.75,0.00,11.19,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.77,0.00,11.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.181:443,8.78,0.00,9.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.26.14.187:443,8.78,0.00,10.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.99:8443,8.80,0.00,10.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,8.81,0.00,11.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,8.81,0.00,11.08,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,8.81,0.00,10.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.186.208,8.81,0.00,9.74,CA,加拿大·CA,Cloudflare,
173.245.59.253,8.81,0.00,10.27,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.82,0.00,10.67,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,8.84,0.00,8.91,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.252:2053,8.88,0.00,9.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.20.22.10,8.89,0.00,10.20,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.90,0.00,11.20,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,8.91,0.00,11.15,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.115:443,8.92,0.00,9.97,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.202.113.165:2087,8.92,0.00,11.20,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.59.143,8.93,0.00,11.20,CA,加拿大·CA,Cloudflare,
104.18.3.66,8.94,0.00,10.42,CA,加拿大·CA,Cloudflare,
162.159.27.37,8.95,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.96,0.00,10.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.115.28,8.97,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.157.18,8.98,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.200.219,8.98,0.00,10.83,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.99,0.00,17.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.2.86:443,8.99,0.00,10.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.2:443,8.99,0.00,10.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.43.202:443,9.00,0.00,12.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.250.35,9.00,0.00,10.73,US,美国·US,Cloudflare,
