目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.21,0.00,9.76,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.35.202:443,17.53,0.00,10.32,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.255.118,17.54,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.25.122.65,17.55,0.00,10.98,CA,加拿大·CA,Cloudflare,
104.25.13.175,17.55,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.11.192,17.59,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.60,0.00,13.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.113.13,17.63,0.00,12.60,CA,加拿大·CA,Cloudflare,
104.25.136.98,17.64,0.00,11.17,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.65,0.00,12.11,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.15.8,17.65,0.00,10.27,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.66,0.00,12.17,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.223.153:443,17.66,0.00,13.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.54:443,17.71,0.00,8.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.198.50,17.71,0.00,11.17,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.71,0.00,11.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.130.115,17.72,0.00,13.90,CA,加拿大·CA,Cloudflare,
104.20.1.123,17.73,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.74,0.00,13.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.19.161,17.76,0.00,10.22,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.76,0.00,11.34,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.27.15.153,17.77,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.171.39,17.77,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.67.69.47,17.77,0.00,10.63,CA,加拿大·CA,Cloudflare,
173.245.49.51,17.78,0.00,11.60,CA,加拿大·CA,Cloudflare,
162.159.42.185,17.79,0.00,12.83,CA,加拿大·CA,Cloudflare,
