目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.193.44,8.62,0.00,26.68,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.64,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,8.65,0.00,25.83,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.175:2096,8.68,0.00,28.43,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.14.150,8.69,0.00,25.61,CA,加拿大·CA,Cloudflare,
172.65.185.201,8.70,0.00,26.43,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.72,0.00,26.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.75.12:443,8.72,0.00,27.51,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.43.202:443,8.73,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.0.183,8.73,0.00,26.63,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,8.75,0.00,26.36,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.205.19,8.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.78,0.00,26.17,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.65.172:443,8.79,0.00,26.09,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.35.27,8.79,0.00,26.55,CA,加拿大·CA,Cloudflare,
172.67.96.120,8.80,0.00,27.06,CA,加拿大·CA,Cloudflare,
172.65.135.110,8.80,0.00,29.92,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.80,0.00,26.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.138.31,8.80,0.00,26.75,CA,加拿大·CA,Cloudflare,
162.159.17.148,8.80,0.00,26.81,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.80,0.00,27.41,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.20.25.202,8.80,0.00,25.71,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.82,0.00,28.80,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.37.68,8.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.83,0.00,26.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.214.142,8.83,0.00,26.81,CA,加拿大·CA,Cloudflare,
162.159.11.114,8.84,0.00,27.55,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.84,0.00,27.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
80.251.213.77:443,8.84,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.17.164.112,8.85,0.00,28.04,CA,加拿大·CA,Cloudflare,
