目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.47,0.00,12.06,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
108.162.195.32:443,8.50,0.00,13.61,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.198,8.57,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.226.213,8.60,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.58.161,8.60,0.00,12.63,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.62,0.00,11.83,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.212.186,8.70,0.00,10.12,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.71,0.00,11.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
192.0.54.223:443,8.72,0.00,11.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.219.0,8.74,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.78.162,8.82,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.82,0.00,11.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.250.51,8.83,0.00,11.33,US,美国·US,Cloudflare,
209.94.90.180:443,8.83,0.00,11.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.22,8.84,0.00,12.95,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.90,0.00,11.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.243.210,8.90,0.00,9.24,US,美国·US,Cloudflare,
173.245.59.69,8.92,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.67.75.213,8.93,0.00,12.64,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.94,0.00,10.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.171.107,8.95,0.00,12.61,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.95,0.00,9.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.119:443,8.96,0.00,10.91,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.20.67,8.97,0.00,11.35,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.97,0.00,12.51,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.77.148,8.98,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.19.252.115,8.99,0.00,10.99,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.00,0.00,10.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.118:443,9.01,0.00,12.03,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.175:2096,9.02,0.00,9.60,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.48.4,9.03,0.00,9.23,CA,加拿大·CA,Cloudflare,
108.162.192.76,9.03,0.00,10.42,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.04,0.00,10.61,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.125:443,9.09,0.00,9.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.45.66:443,9.11,0.00,8.58,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.153.148:443,9.11,0.00,11.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,9.14,0.00,10.03,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.196.106,9.17,0.00,10.75,CA,加拿大·CA,Cloudflare,
104.25.8.179,9.19,0.00,11.59,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.19,0.00,11.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.189,9.20,0.00,11.53,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.24,0.00,11.06,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.20.4,9.25,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.44.191,9.26,0.00,11.34,HU,匈牙利·HU,Cloudflare,
162.159.3.167,9.31,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.149.151,9.33,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,9.34,0.00,11.55,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
135.84.74.53:443,9.39,0.00,12.93,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.62,9.39,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.174.21,9.46,0.00,12.23,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.46,0.00,13.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,9.48,0.00,11.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,9.49,0.00,11.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.103.51,9.50,0.00,13.31,CA,加拿大·CA,Cloudflare,
