目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.187.248,1.79,0.00,9.69,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.06,0.00,9.91,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.109.144,2.21,0.00,9.67,CA,加拿大·CA,Cloudflare,
198.41.201.10,2.24,0.00,10.82,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.24,0.00,10.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,2.24,0.00,9.91,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,2.25,0.00,10.19,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.3.114,2.26,0.00,10.71,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.27,0.00,9.22,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.228.61,2.27,0.00,9.35,CA,加拿大·CA,Cloudflare,
173.245.59.250,2.28,0.00,10.04,CA,加拿大·CA,Cloudflare,
173.245.58.135,2.30,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.234.244,2.30,0.00,9.56,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.34,0.00,10.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.7.250,2.34,0.00,10.35,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.35,0.00,10.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.255,2.35,0.00,9.62,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.37,0.00,9.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.171.82,2.40,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.89.113,2.40,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.67.134.241,2.42,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.67.150.169,2.43,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.219.34,2.45,0.00,9.98,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.45,0.00,10.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
27.50.48.102:443,2.48,0.00,9.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,2.48,0.00,11.08,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.245.7,2.50,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.96.206,2.50,0.00,10.05,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.51,0.00,9.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.86:443,2.53,0.00,9.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.16.240,2.54,0.00,11.12,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.58,0.00,11.83,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.115.190:443,2.59,0.00,9.54,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.78.86:443,2.59,0.00,11.90,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.173,2.61,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.17.168.62,2.63,0.00,10.95,CA,加拿大·CA,Cloudflare,
104.27.73.18,2.64,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.199.248,2.65,0.00,10.80,CA,加拿大·CA,Cloudflare,
172.67.161.60,2.65,0.00,10.00,CA,加拿大·CA,Cloudflare,
162.159.56.197,2.67,0.00,10.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.70,0.00,9.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.250.141,2.70,0.00,12.19,US,美国·US,Cloudflare,
198.41.195.149,2.70,0.00,9.95,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.71,0.00,10.88,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.215.152,2.73,0.00,11.59,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.73,0.00,11.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.224,2.77,0.00,11.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.78,0.00,12.10,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.61.190:443,2.78,0.00,10.85,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.229.232,2.79,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.65.175.15,2.80,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.239.172,2.80,0.00,11.27,CA,加拿大·CA,Cloudflare,
162.159.237.161,2.81,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.141.201,2.82,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.92.106,2.82,0.00,12.50,CA,加拿大·CA,Cloudflare,
172.67.227.90,2.84,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.84,0.00,12.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.100.155,2.86,0.00,12.93,US,美国·US,Cloudflare,
172.67.169.246,2.90,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.67.188.25,2.91,0.00,11.80,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.91,0.00,13.45,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,2.92,0.00,13.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.59.91,2.93,0.00,13.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.93,0.00,11.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.33.129,2.93,0.00,13.47,CA,加拿大·CA,Cloudflare,
173.245.58.212,2.94,0.00,14.67,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.95,0.00,13.67,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.68:2087,2.95,0.00,13.90,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,2.96,0.00,13.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.111:443,2.98,0.00,14.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.4.171,2.98,0.00,13.57,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.00,0.00,14.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.75.12:443,3.02,0.00,13.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.42.186,3.06,0.00,13.73,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,3.07,0.00,14.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.160.191,3.10,0.00,13.77,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,3.10,0.00,14.22,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.14.187:443,3.10,0.00,15.23,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.2:443,3.12,0.00,15.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
