目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.219.240,5.14,0.00,6.98,US,美国·US,Cloudflare,
172.67.237.220,5.17,0.00,6.82,CA,加拿大·CA,Cloudflare,
198.41.219.190,5.18,0.00,7.54,US,美国·US,Cloudflare,
198.41.201.243,5.25,0.00,7.13,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.30,0.00,7.06,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.25.242:443,5.31,0.00,6.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.240.241,5.35,0.00,6.80,CA,加拿大·CA,Cloudflare,
172.67.68.64,5.36,0.00,6.60,CA,加拿大·CA,Cloudflare,
162.159.207.105,5.36,0.00,6.79,CA,加拿大·CA,Cloudflare,
104.16.243.60,5.37,0.00,6.41,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.37,0.00,6.32,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.2.86:443,5.37,0.00,7.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.38.105:443,5.40,0.00,8.07,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.194.156,5.40,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.67.190.185,5.41,0.00,6.38,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.41,0.00,7.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.254.149,5.41,0.00,7.04,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.43,0.00,7.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,5.43,0.00,6.54,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.20.12.45,5.44,0.00,6.65,CA,加拿大·CA,Cloudflare,
173.245.58.66,5.44,0.00,6.06,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.44,0.00,6.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.193.65,5.45,0.00,7.26,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.47,0.00,8.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.165.21,5.48,0.00,7.39,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.49,0.00,6.49,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.211,5.51,0.00,6.23,CA,加拿大·CA,Cloudflare,
172.67.227.95,5.52,0.00,7.64,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.52,0.00,5.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.77,5.54,0.00,7.13,CA,加拿大·CA,Cloudflare,
172.65.2.216,5.54,0.00,7.25,CA,加拿大·CA,Cloudflare,
172.65.174.91,5.55,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.67.225.242,5.55,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.148.228,5.56,0.00,6.82,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.56,0.00,6.64,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,5.56,0.00,7.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.21.97.117,5.56,0.00,7.06,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.56,0.00,7.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.178.120,5.56,0.00,6.55,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.57,0.00,7.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.242.140,5.57,0.00,6.65,CA,加拿大·CA,Cloudflare,
172.67.218.45,5.57,0.00,6.09,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.59,0.00,7.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.66.130,5.59,0.00,7.09,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.60,0.00,7.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,5.61,0.00,5.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.180:443,5.61,0.00,7.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.0.81,5.62,0.00,6.76,CA,加拿大·CA,Cloudflare,
104.21.64.114,5.62,0.00,8.04,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.62,0.00,7.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.157.101,5.62,0.00,8.22,CA,加拿大·CA,Cloudflare,
172.67.109.229,5.63,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.67.127.125,5.63,0.00,8.83,CA,加拿大·CA,Cloudflare,
172.67.187.241,5.63,0.00,6.62,CA,加拿大·CA,Cloudflare,
198.41.197.195,5.63,0.00,7.04,CA,加拿大·CA,Cloudflare,
104.24.222.76,5.64,0.00,6.59,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.65,0.00,8.22,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.206.172,5.65,0.00,7.26,CA,加拿大·CA,Cloudflare,
162.159.38.44,5.66,0.00,7.98,US,美国·US,Cloudflare,
198.41.205.43,5.67,0.00,8.18,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.67,0.00,8.72,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
66.179.48.115:443,5.67,0.00,8.06,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.228.242,5.67,0.00,8.20,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.69,0.00,7.53,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.129.13,5.69,0.00,8.27,CA,加拿大·CA,Cloudflare,
104.16.30.145,5.70,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.67.91.232,5.72,0.00,8.02,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,5.73,0.00,7.71,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.21.31.247,5.73,0.00,8.59,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.73,0.00,7.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.231.237:443,5.73,0.00,8.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.58.111:443,5.74,0.00,7.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.137.16,5.74,0.00,7.98,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.77,0.00,6.92,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.116:443,5.78,0.00,8.19,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.77.86:443,5.79,0.00,7.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.160:443,5.80,0.00,9.15,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,5.81,0.00,8.55,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.61.190:443,5.82,0.00,8.18,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,5.83,0.00,7.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.75.12:443,5.83,0.00,8.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,5.83,0.00,8.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.156:443,5.85,0.00,8.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.102:443,5.85,0.00,7.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.68:2087,5.85,0.00,8.39,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.146.20,5.86,0.00,8.43,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.87,0.00,9.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.228.87,5.87,0.00,8.34,UN,未知·UN,Cloudflare,
172.67.82.8,5.88,0.00,9.17,UN,未知·UN,Cloudflare,
108.162.198.42:443,5.89,0.00,8.42,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
161.145.150.210:443,5.90,0.00,8.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.207.141,5.91,0.00,9.37,UN,未知·UN,Cloudflare,
209.102.207.2:443,5.91,0.00,9.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.154:2083,5.92,0.00,8.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.136.117,5.92,0.00,7.92,UN,未知·UN,Cloudflare,
135.84.74.53:443,5.93,0.00,9.04,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,5.95,0.00,10.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.17.187.126,5.96,0.00,9.46,UN,未知·UN,Cloudflare,
162.159.153.137:443,5.98,0.00,9.70,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,5.99,0.00,10.21,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.79:2083,6.03,0.00,8.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,6.06,0.00,10.12,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.192.221,6.19,0.00,9.16,UN,未知·UN,Cloudflare,
162.159.255.181,6.24,0.00,10.20,UN,未知·UN,Cloudflare,
104.17.115.190:443,6.24,0.00,10.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
27.50.48.8:443,6.29,0.00,9.23,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.34.57,6.32,0.00,9.42,UN,未知·UN,Cloudflare,
162.159.199.54,6.35,0.00,9.71,UN,未知·UN,Cloudflare,
162.159.39.87:443,6.38,0.00,9.79,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
160.153.138.122:2053,6.40,0.00,10.78,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.93.244,6.46,0.00,10.38,UN,未知·UN,Cloudflare,
104.17.129.142,6.51,0.00,10.49,UN,未知·UN,Cloudflare,
162.159.198.179,6.56,0.00,12.50,UN,未知·UN,Cloudflare,
104.19.32.130:443,6.58,0.00,13.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.218.65,6.65,0.00,11.02,UN,未知·UN,Cloudflare,
172.67.80.253,6.73,0.00,12.43,UN,未知·UN,Cloudflare,
172.67.209.25,6.81,0.00,11.19,UN,未知·UN,Cloudflare,
162.159.21.246,6.90,0.00,13.03,UN,未知·UN,Cloudflare,
209.94.90.125:443,6.98,0.00,12.46,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
192.0.54.223:443,7.15,0.00,13.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.230,7.76,0.00,13.57,UN,未知·UN,Cloudflare,
108.162.195.32:443,7.79,0.00,13.47,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.2:443,8.17,0.00,15.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.62.223,8.51,0.00,15.24,UN,未知·UN,Cloudflare,
162.159.36.135,8.71,0.00,15.16,UN,未知·UN,Cloudflare,
198.41.223.14,9.16,0.00,15.99,UN,未知·UN,Cloudflare,
104.24.34.158,9.90,0.00,16.04,UN,未知·UN,Cloudflare,
www.shopify.com:443,22.15,0.00,16.16,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
142.147.94.155:843,23.40,0.00,16.41,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.64.229.112:443,23.44,0.00,16.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
80.251.213.77:443,30.35,0.00,16.61,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
ip2.242625.xyz,30.47,0.00,16.93,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,31.21,0.00,16.99,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
store.ubi.com,33.85,0.00,17.39,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,36.71,0.00,17.19,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.008500.xyz,42.25,0.00,17.32,UN,未知·UN,Cloudflare,域名05
mfa.gov.ua,81.68,0.00,17.24,UN,未知·UN,Cloudflare,域名01
