目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.38,0.00,12.29,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.246.72,17.44,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.67.237.217,17.51,0.00,14.10,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.56,0.00,11.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.35.202:443,17.60,0.00,13.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.226.69,17.61,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.67.190.92,17.61,0.00,14.55,CA,加拿大·CA,Cloudflare,
173.245.49.55,17.62,0.00,12.94,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.64,0.00,11.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.105.254,17.65,0.00,11.65,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.67,0.00,13.23,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.225.76,17.68,0.00,12.48,CA,加拿大·CA,Cloudflare,
172.67.202.177,17.68,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.67.175.125,17.68,0.00,11.85,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.68,0.00,13.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.183.225,17.69,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.69,0.00,13.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,17.73,0.00,13.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.146.209,17.73,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.73,0.00,14.22,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,17.74,0.00,13.39,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.173.136,17.76,0.00,14.18,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.76,0.00,12.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.246:443,17.77,0.00,13.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.130.28,17.78,0.00,12.99,CA,加拿大·CA,Cloudflare,
172.67.195.134,17.79,0.00,13.76,CA,加拿大·CA,Cloudflare,
172.67.185.142,17.84,0.00,13.42,CA,加拿大·CA,Cloudflare,
173.245.49.154,17.84,0.00,12.42,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.87,0.00,12.19,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.153.251,17.87,0.00,14.69,CA,加拿大·CA,Cloudflare,
173.245.58.197,17.88,0.00,13.53,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.88,0.00,12.98,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.14.187:443,17.89,0.00,13.06,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.229.112:443,17.89,0.00,13.55,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.85.21,17.91,0.00,13.99,CA,加拿大·CA,Cloudflare,
104.24.11.27,17.91,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.181.74,17.92,0.00,12.32,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.93,0.00,12.12,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.21.33.110,17.93,0.00,13.63,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.93,0.00,13.17,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.240,17.93,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.98.191,17.96,0.00,14.06,CA,加拿大·CA,Cloudflare,
162.159.205.213,17.97,0.00,14.43,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.98,0.00,14.99,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.198.42:443,17.99,0.00,11.10,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.162.37,18.00,0.00,10.87,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.03,0.00,13.63,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.160:443,18.03,0.00,13.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.196.67,18.04,0.00,14.02,CA,加拿大·CA,Cloudflare,
172.67.127.109,18.05,0.00,14.12,CA,加拿大·CA,Cloudflare,
198.41.192.76,18.05,0.00,12.23,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.06,0.00,12.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.2:443,18.06,0.00,14.42,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.104.210,18.07,0.00,13.75,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.08,0.00,12.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.154:2083,18.09,0.00,14.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.65.51.55,18.09,0.00,15.14,CA,加拿大·CA,Cloudflare,
172.67.158.85,18.09,0.00,13.64,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,18.11,0.00,14.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,18.13,0.00,14.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.156:443,18.13,0.00,14.60,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,18.13,0.00,13.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.40.40,18.15,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.67.122.162,18.15,0.00,14.91,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,18.15,0.00,13.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.59.158,18.17,0.00,14.44,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,18.17,0.00,13.84,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.123.106,18.19,0.00,15.64,CA,加拿大·CA,Cloudflare,
104.18.87.90,18.20,0.00,16.03,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.23,0.00,13.59,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.186.131,18.24,0.00,16.67,CA,加拿大·CA,Cloudflare,
198.41.211.252,18.25,0.00,16.93,CA,加拿大·CA,Cloudflare,
104.16.236.100,18.26,0.00,17.07,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.27,0.00,18.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.66.44.93,18.27,0.00,18.56,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,18.27,0.00,18.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,18.29,0.00,17.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.148:443,18.29,0.00,18.28,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.111.221,18.30,0.00,17.77,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,18.30,0.00,18.37,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.242:443,18.32,0.00,18.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.239.150,18.33,0.00,18.20,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,18.34,0.00,17.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.116.112,18.34,0.00,18.02,CA,加拿大·CA,Cloudflare,
172.67.64.12,18.35,0.00,18.34,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.36,0.00,18.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.121.128,18.37,0.00,19.02,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.40,0.00,19.16,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.102.207.22:443,18.40,0.00,19.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.99:8443,18.41,0.00,18.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.110,18.41,0.00,18.34,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,18.43,0.00,18.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,18.50,0.00,18.91,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.189.153,18.53,0.00,19.30,CA,加拿大·CA,Cloudflare,
198.41.217.51,18.53,0.00,18.79,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,18.53,0.00,19.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.97.240,18.63,0.00,18.51,CA,加拿大·CA,Cloudflare,
173.245.58.45,18.65,0.00,19.21,CA,加拿大·CA,Cloudflare,
173.245.58.112,18.68,0.00,19.90,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,18.68,0.00,19.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
