目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.34,0.00,11.48,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.115:443,9.66,0.00,11.54,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
161.145.150.210:443,9.81,0.00,11.67,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.187.182,10.45,0.00,13.98,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,10.55,0.00,10.93,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.205,10.70,0.00,11.56,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,10.72,0.00,12.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.2:443,10.81,0.00,12.49,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
193.124.18.13:443,10.81,0.00,11.07,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.249.241,10.81,0.00,11.47,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,10.90,0.00,11.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.46.246:443,11.03,0.00,11.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.227.21,11.42,0.00,10.77,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.43,0.00,10.70,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.68.252,11.50,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.24.185.212,11.62,0.00,11.45,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.66,0.00,12.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,11.71,0.00,11.61,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,11.74,0.00,13.10,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.82.104,11.87,0.00,10.83,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,11.95,0.00,12.63,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.1:443,11.96,0.00,10.29,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,11.97,0.00,11.56,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.115.190:443,12.06,0.00,11.28,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.79:2083,12.10,0.00,11.55,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.72.178,12.11,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.65.168.241,12.13,0.00,12.65,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.15,0.00,12.53,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.118.106,12.19,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.25.231,12.24,0.00,11.55,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.25,0.00,12.55,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,12.27,0.00,12.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.102.7,12.30,0.00,12.34,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.31,0.00,11.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.252:2053,12.31,0.00,11.37,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,12.34,0.00,13.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.83.215,12.35,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.65.0.142,12.44,0.00,13.19,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.45,0.00,11.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.160:443,12.51,0.00,11.61,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,12.58,0.00,12.81,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.155,12.80,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.64.33.126,12.87,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.95.45,13.02,0.00,12.73,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.04,0.00,12.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.154.117,13.04,0.00,12.12,CA,加拿大·CA,Cloudflare,
104.19.180.154,13.08,0.00,12.49,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,13.10,0.00,11.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.26.15,13.16,0.00,13.91,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.20,0.00,11.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.128.128,13.25,0.00,11.75,CA,加拿大·CA,Cloudflare,
173.245.58.165,13.29,0.00,14.06,CA,加拿大·CA,Cloudflare,
173.245.59.208,13.32,0.00,12.96,CA,加拿大·CA,Cloudflare,
173.245.58.95,13.34,0.00,13.83,CA,加拿大·CA,Cloudflare,
104.24.20.56,13.43,0.00,15.19,CA,加拿大·CA,Cloudflare,
104.19.221.19,13.45,0.00,14.19,CA,加拿大·CA,Cloudflare,
104.26.5.121,13.45,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.236.214,13.45,0.00,14.67,CA,加拿大·CA,Cloudflare,
172.67.211.152,13.46,0.00,13.77,CA,加拿大·CA,Cloudflare,
172.67.241.93,13.46,0.00,15.07,CA,加拿大·CA,Cloudflare,
172.67.160.138,13.49,0.00,14.61,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,13.58,0.00,14.28,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.22:443,13.58,0.00,14.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.195.134,13.58,0.00,14.48,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.60,0.00,15.02,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,13.61,0.00,14.22,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,13.74,0.00,15.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.234.215,13.75,0.00,14.73,US,美国·US,Cloudflare,
172.67.77.86:443,13.75,0.00,15.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.111:443,13.82,0.00,14.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
