目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.213.65,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.98,0.00,22.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.48.252:443,2.03,0.00,22.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.121:443,2.04,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,2.08,0.00,31.43,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.109.215,2.08,0.00,22.69,CA,加拿大·CA,Cloudflare,
198.41.222.204,2.18,0.00,23.60,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.20,0.00,22.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.118:443,2.20,0.00,22.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.125:443,2.23,0.00,22.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,2.27,0.00,22.55,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.34.227,2.27,0.00,23.24,CA,加拿大·CA,Cloudflare,
172.67.201.226,2.28,0.00,22.62,CA,加拿大·CA,Cloudflare,
104.16.57.134,2.28,0.00,23.53,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.28,0.00,26.12,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.253.90,2.29,0.00,23.44,US,美国·US,Cloudflare,
172.67.65.172:443,2.29,0.00,23.23,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,2.31,0.00,22.88,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.2:443,2.32,0.00,22.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.206.251,2.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.34,0.00,24.14,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.10.30,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.169.31,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.36,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.153:443,2.37,0.00,23.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.234.60,2.37,0.00,22.79,CA,加拿大·CA,Cloudflare,
172.67.79.62,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.39,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.74.75,2.39,0.00,22.72,CA,加拿大·CA,Cloudflare,
172.67.88.244,2.40,0.00,22.87,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.40,0.00,22.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.20.108,2.41,0.00,23.07,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.43,0.00,22.64,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.25.242:443,2.43,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.0:2096,2.44,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.156:443,2.44,0.00,23.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.59.60,2.46,0.00,23.10,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.49,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.16.11,2.49,0.00,23.07,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.50,0.00,23.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.193.174,2.50,0.00,25.55,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.51,0.00,23.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.214.60,2.51,0.00,23.79,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.51,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,2.51,0.00,25.14,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.69.27,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.177.235,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.52,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.75.126,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.54,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.198.42:443,2.55,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.178.254,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.57,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.49.104:443,2.58,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.1.33,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.25.199,2.61,0.00,29.00,CA,加拿大·CA,Cloudflare,
172.67.203.176,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.214.168,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.105.16,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.72.10,2.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.130:443,2.66,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,2.66,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.182,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.198.97,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.129.201,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.230.101,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.68,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.221.1,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.69,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.234.248,2.70,0.00,0.00,US,美国·US,Cloudflare,
192.0.54.223:443,2.71,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,2.72,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.196.4,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.220.120,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.203.221,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.76,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.231.134,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.18.236,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.254.80,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.165.35,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.79,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.160:443,2.81,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.251,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.104.93,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.82,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.248.214,2.82,0.00,0.00,US,美国·US,Cloudflare,
104.18.29.20,2.82,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.112:443,2.83,0.00,32.69,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
