目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.86.111,1.60,0.00,15.56,CA,加拿大·CA,Cloudflare,
173.245.59.185,1.62,0.00,15.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.62,0.00,15.51,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.49.17,1.65,0.00,15.47,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.66,0.00,15.03,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.54:443,1.68,0.00,20.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,1.69,0.00,15.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.235,1.70,0.00,15.68,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.71,0.00,16.78,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.2:443,1.71,0.00,15.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.77.86:443,1.72,0.00,15.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
142.147.94.155:843,1.73,0.00,16.80,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
216.24.57.227:443,1.74,0.00,14.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,1.74,0.00,24.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,1.76,0.00,14.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.13.96,1.76,0.00,15.50,CA,加拿大·CA,Cloudflare,
172.67.73.28,1.77,0.00,15.33,CA,加拿大·CA,Cloudflare,
104.24.253.54,1.78,0.00,18.71,CA,加拿大·CA,Cloudflare,
172.65.44.96,1.78,0.00,16.64,CA,加拿大·CA,Cloudflare,
198.41.197.198,1.78,0.00,15.69,CA,加拿大·CA,Cloudflare,
172.67.174.238,1.78,0.00,16.32,US,美国·US,Cloudflare,
209.94.90.180:443,1.80,0.00,16.07,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.24.79.190,1.81,0.00,15.80,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.82,0.00,13.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,1.84,0.00,15.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.202.84,1.84,0.00,14.97,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.86,0.00,14.99,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.239.64,1.86,0.00,15.32,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.87,0.00,14.10,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.8,1.87,0.00,15.99,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.87,0.00,13.64,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.140.162,1.88,0.00,15.99,CA,加拿大·CA,Cloudflare,
104.24.58.218,1.90,0.00,14.92,CA,加拿大·CA,Cloudflare,
173.245.58.91,1.94,0.00,14.75,CA,加拿大·CA,Cloudflare,
