目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.6.187,1.48,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.181.98,1.67,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.72,0.00,12.09,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.183.213,1.72,0.00,11.14,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.74,0.00,11.93,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.195.227,1.74,0.00,11.92,CA,加拿大·CA,Cloudflare,
104.18.204.89,1.75,0.00,11.11,CA,加拿大·CA,Cloudflare,
104.17.179.55,1.77,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.26.195,1.77,0.00,10.56,CA,加拿大·CA,Cloudflare,
198.41.197.9,1.84,0.00,12.94,CA,加拿大·CA,Cloudflare,
172.67.218.209,1.84,0.00,11.41,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.84,0.00,11.53,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.21.39.165,1.86,0.00,10.80,CA,加拿大·CA,Cloudflare,
104.25.141.172,1.87,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.92.46,1.90,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.90,0.00,9.87,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.102:443,1.94,0.00,10.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.248:443,1.95,0.00,10.67,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.11.24,1.96,0.00,10.05,CA,加拿大·CA,Cloudflare,
198.41.219.140,1.99,0.00,11.51,US,美国·US,Cloudflare,
108.162.198.42:443,1.99,0.00,11.12,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.50:443,2.00,0.00,12.46,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.27.192.114,2.03,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.206.71,2.04,0.00,11.30,CA,加拿大·CA,Cloudflare,
