目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.50:443,1.56,0.00,12.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.100.135,1.59,0.00,10.32,US,美国·US,Cloudflare,
172.67.195.178,1.63,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.80.124,1.66,0.00,13.25,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.67,0.00,10.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.26.14.187:443,1.68,0.00,10.72,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.26.9.209,1.69,0.00,10.89,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.71,0.00,11.96,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.2:443,1.73,0.00,11.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.222.129,1.74,0.00,11.49,CA,加拿大·CA,Cloudflare,
104.16.62.27,1.76,0.00,12.77,CA,加拿大·CA,Cloudflare,
104.18.63.88,1.77,0.00,10.93,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.78,0.00,11.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.2:443,1.78,0.00,12.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.114.196,1.79,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.157.199,1.79,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.142.74,1.80,0.00,12.35,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.81,0.00,11.01,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,1.82,0.00,12.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.211.191,1.82,0.00,10.18,CA,加拿大·CA,Cloudflare,
104.19.152.216,1.83,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.67.81.20,1.83,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.79.226,1.85,0.00,11.33,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.85,0.00,11.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.3.134,1.86,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.121.82,1.86,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.155.25,1.86,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.251.49,1.86,0.00,13.30,CA,加拿大·CA,Cloudflare,
172.67.128.246,1.86,0.00,11.12,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.87,0.00,11.90,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.159.104,1.88,0.00,12.59,CA,加拿大·CA,Cloudflare,
172.67.244.181,1.88,0.00,11.02,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.89,0.00,12.88,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.65.172:443,1.90,0.00,11.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.175:2096,1.90,0.00,11.92,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.89.98,1.91,0.00,12.77,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.92,0.00,13.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.74.53:443,1.92,0.00,12.14,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.167,1.92,0.00,11.90,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.93,0.00,13.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.33.232,1.93,0.00,13.05,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.94,0.00,11.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.23.159,1.95,0.00,12.97,CA,加拿大·CA,Cloudflare,
162.159.15.84,1.96,0.00,11.48,CA,加拿大·CA,Cloudflare,
162.159.8.139,1.97,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.249.230,1.97,0.00,12.26,CA,加拿大·CA,Cloudflare,
104.19.238.108,1.97,0.00,12.64,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.97,0.00,13.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,1.98,0.00,12.47,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.229.84,2.00,0.00,13.30,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.00,0.00,12.79,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.253.227,2.01,0.00,13.96,US,美国·US,Cloudflare,
198.41.192.190,2.02,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.90.48,2.02,0.00,13.27,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.03,0.00,13.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.125:443,2.04,0.00,13.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,2.04,0.00,13.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.141.46,2.06,0.00,15.35,CA,加拿大·CA,Cloudflare,
172.67.194.41,2.07,0.00,12.61,CA,加拿大·CA,Cloudflare,
104.24.91.13,2.08,0.00,13.83,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.08,0.00,14.15,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.242:443,2.09,0.00,16.04,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
192.0.54.223:443,2.11,0.00,14.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,2.12,0.00,14.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.209.140,2.13,0.00,15.73,CA,加拿大·CA,Cloudflare,
172.67.240.148,2.13,0.00,16.24,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.15,0.00,16.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.78.86:443,2.16,0.00,16.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.211.242,2.17,0.00,16.07,CA,加拿大·CA,Cloudflare,
104.18.41.17,2.18,0.00,14.39,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.20,0.00,16.20,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.200.51,2.20,0.00,16.31,CA,加拿大·CA,Cloudflare,
