目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.77,0.00,6.82,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.250.46,17.29,0.00,5.92,CA,加拿大·CA,Cloudflare,
172.65.119.188,17.36,0.00,8.24,CA,加拿大·CA,Cloudflare,
104.25.251.108,17.37,0.00,6.97,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.43,0.00,6.23,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.112.236,17.43,0.00,7.06,CA,加拿大·CA,Cloudflare,
162.159.255.241,17.44,0.00,7.18,US,美国·US,Cloudflare,
162.159.58.28,17.45,0.00,7.28,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.47,0.00,6.38,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.186.49,17.47,0.00,7.52,CA,加拿大·CA,Cloudflare,
172.65.129.162,17.47,0.00,6.66,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.49,0.00,6.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.103.194,17.50,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.51,0.00,8.21,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.125:443,17.52,0.00,6.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.98.216,17.52,0.00,7.46,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.53,0.00,7.97,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.154:2083,17.54,0.00,9.09,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.196.251,17.54,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.58.36,17.54,0.00,7.44,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.56,0.00,6.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.82.5,17.56,0.00,6.29,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.56,0.00,7.04,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
192.0.54.223:443,17.57,0.00,8.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.67:2096,17.57,0.00,7.63,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
209.102.207.2:443,17.57,0.00,6.31,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.68.81,17.57,0.00,7.00,CA,加拿大·CA,Cloudflare,
172.67.226.108,17.58,0.00,7.77,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.58,0.00,7.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.102:2087,17.58,0.00,6.67,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.218:2083,17.58,0.00,8.66,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.202.113.16:2083,17.58,0.00,7.16,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
199.68.156.95:443,17.59,0.00,7.46,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,17.60,0.00,6.85,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.19.132,17.61,0.00,5.82,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.61,0.00,9.27,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.202,17.61,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.67.108.34,17.62,0.00,8.09,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.62,0.00,6.77,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.105.244,17.63,0.00,6.32,US,美国·US,Cloudflare,
162.159.43.202:443,17.63,0.00,8.53,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.92.195,17.64,0.00,6.51,CA,加拿大·CA,Cloudflare,
104.21.230.186,17.64,0.00,7.44,CA,加拿大·CA,Cloudflare,
162.159.46.103,17.64,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.143.111,17.65,0.00,7.63,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.65,0.00,7.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.48.252:443,17.66,0.00,6.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.202.113.90:2096,17.66,0.00,8.64,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.131.173,17.66,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.252.182,17.67,0.00,8.39,US,美国·US,Cloudflare,
104.18.180.190,17.68,0.00,7.98,CA,加拿大·CA,Cloudflare,
