目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.26,0.00,11.19,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.205.0.175:2096,8.49,0.00,11.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.194.157,8.52,0.00,10.25,CA,加拿大·CA,Cloudflare,
173.245.58.47,8.54,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.56,0.00,11.39,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.241.58,8.56,0.00,11.78,US,美国·US,Cloudflare,
45.202.113.90:2096,8.57,0.00,12.06,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.67.109,8.59,0.00,11.22,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.61,0.00,12.02,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,8.63,0.00,12.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.237.44,8.64,0.00,12.86,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.64,0.00,13.61,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.25.3,8.65,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.65,0.00,11.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.218.137,8.66,0.00,11.99,US,美国·US,Cloudflare,
104.25.150.235,8.67,0.00,11.14,CA,加拿大·CA,Cloudflare,
198.41.200.168,8.69,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.18.14.221,8.69,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.70,0.00,11.66,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.62.19,8.70,0.00,11.62,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.70,0.00,12.22,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.143.91,8.71,0.00,12.09,CA,加拿大·CA,Cloudflare,
104.25.198.183,8.71,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.72,0.00,11.48,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.47.193,8.72,0.00,10.87,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.72,0.00,11.98,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,8.73,0.00,11.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.202.113.165:2087,8.73,0.00,11.47,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
199.68.156.95:443,8.73,0.00,10.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.102:443,8.73,0.00,11.18,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.126.9,8.74,0.00,10.63,CA,加拿大·CA,Cloudflare,
162.159.240.11,8.74,0.00,12.17,US,美国·US,Cloudflare,
45.202.113.16:2083,8.74,0.00,12.49,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.153.148:443,8.75,0.00,10.81,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.158.195:443,8.75,0.00,12.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.66.2.225,8.76,0.00,10.26,US,美国·US,Cloudflare,
27.50.48.2:443,8.77,0.00,12.16,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.80.209,8.77,0.00,13.99,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.77,0.00,11.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.153:443,8.77,0.00,16.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.182.245,8.78,0.00,13.01,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.78,0.00,11.55,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.26.14.187:443,8.78,0.00,12.59,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.49.104:443,8.79,0.00,11.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.35.202:443,8.79,0.00,12.87,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,8.80,0.00,12.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.56:443,8.80,0.00,12.78,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.46.246:443,8.80,0.00,12.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,8.81,0.00,14.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.211.69,8.81,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.25.92.72,8.81,0.00,14.19,CA,加拿大·CA,Cloudflare,
173.245.59.66,8.82,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.67.232.239,8.82,0.00,12.98,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.83,0.00,14.95,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.213.113,8.83,0.00,13.80,CA,加拿大·CA,Cloudflare,
162.159.14.107,8.84,0.00,15.26,CA,加拿大·CA,Cloudflare,
172.67.255.219,8.84,0.00,13.13,CA,加拿大·CA,Cloudflare,
173.245.58.22,8.84,0.00,14.41,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.84,0.00,15.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.156:443,8.85,0.00,13.77,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.180:443,8.85,0.00,15.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,8.86,0.00,15.08,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,8.86,0.00,15.81,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.208:2096,8.88,0.00,14.74,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.139.132,8.88,0.00,14.35,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.89,0.00,16.12,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.237.177,8.90,0.00,16.66,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.90,0.00,16.36,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.180.70,8.91,0.00,16.46,CA,加拿大·CA,Cloudflare,
172.67.88.62,8.91,0.00,16.33,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.91,0.00,16.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.137.180,8.91,0.00,15.76,CA,加拿大·CA,Cloudflare,
104.21.22.201,8.92,0.00,14.36,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.93,0.00,16.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.176.255,8.94,0.00,15.72,US,美国·US,Cloudflare,
198.41.197.187,8.94,0.00,15.86,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.95,0.00,16.13,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.64.48.252:443,8.95,0.00,16.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.74.53:443,8.96,0.00,17.15,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.218:2083,8.96,0.00,16.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.229.112:443,8.96,0.00,16.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.0:2083,8.98,0.00,16.25,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.239.175,8.98,0.00,16.64,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.98,0.00,16.53,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.160:443,8.98,0.00,15.19,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
199.34.230.99:8443,8.98,0.00,15.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.89,8.99,0.00,16.41,CA,加拿大·CA,Cloudflare,
172.64.235.176,8.99,0.00,16.69,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.00,0.00,16.33,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.48.97,9.01,0.00,16.66,CA,加拿大·CA,Cloudflare,
172.67.81.141,9.01,0.00,16.96,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,9.02,0.00,17.01,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.102.207.22:443,9.03,0.00,16.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
193.124.18.13:443,9.03,0.00,16.46,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.201.251,9.05,0.00,16.62,CA,加拿大·CA,Cloudflare,
172.67.220.232,9.05,0.00,16.68,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,9.06,0.00,17.17,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,9.11,0.00,17.40,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.223.54:443,9.13,0.00,17.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,9.14,0.00,16.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.0:2096,9.14,0.00,17.33,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
154.17.225.73:443,9.15,0.00,17.26,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
199.34.230.154:2083,9.18,0.00,17.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.185.240,9.20,0.00,17.65,CA,加拿大·CA,Cloudflare,
172.67.83.223,9.20,0.00,17.47,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.22,0.00,18.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.167.23,9.22,0.00,18.03,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,9.24,0.00,17.75,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
38.97.249.66:1000,9.26,0.00,18.69,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
