目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.77,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.148:443,1.84,0.00,24.10,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.56:443,1.87,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.175:2096,1.91,0.00,22.75,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.160:443,1.98,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.201.92,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.09,0.00,24.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.99:8443,2.09,0.00,22.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.193,2.12,0.00,22.92,CA,加拿大·CA,Cloudflare,
172.64.41.189,2.15,0.00,22.96,CA,加拿大·CA,Cloudflare,
173.245.58.39,2.16,0.00,22.89,CA,加拿大·CA,Cloudflare,
162.159.15.160,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.25,0.00,23.83,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,2.27,0.00,22.86,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,2.30,0.00,23.35,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.49.104:443,2.33,0.00,23.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.254.112,2.36,0.00,23.31,US,美国·US,Cloudflare,
172.65.81.179,2.38,0.00,26.09,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.41,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,2.44,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.102.207.2:443,2.45,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,2.48,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
108.162.195.32:443,2.52,0.00,23.99,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,2.54,0.00,23.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
