目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.199.46,1.49,0.00,8.45,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.51,0.00,8.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.217.204,1.54,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.65.196.249,1.55,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.145.174,1.57,0.00,8.31,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.57,0.00,10.40,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,1.59,0.00,9.36,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,1.63,0.00,7.91,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.101.243,1.66,0.00,8.58,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.68,0.00,8.20,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.238.221,1.69,0.00,10.94,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.69,0.00,7.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,1.71,0.00,9.30,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.54:443,1.72,0.00,9.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.243.190,1.72,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.130.13,1.72,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.214.25,1.73,0.00,7.66,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.73,0.00,8.62,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.202.98,1.73,0.00,9.11,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.74,0.00,7.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
