目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.53,0.00,27.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.203.233,1.54,0.00,27.73,CA,加拿大·CA,Cloudflare,
198.41.199.128,1.60,0.00,29.51,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.62,0.00,30.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.116.113,1.63,0.00,27.81,CA,加拿大·CA,Cloudflare,
172.67.175.155,1.64,0.00,27.78,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.65,0.00,29.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.18.166.66,1.69,0.00,27.20,CA,加拿大·CA,Cloudflare,
104.19.155.17,1.69,0.00,28.97,CA,加拿大·CA,Cloudflare,
104.18.63.171,1.69,0.00,27.22,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.73,0.00,27.54,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.102:443,1.75,0.00,28.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.169.29,1.75,0.00,27.57,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.76,0.00,29.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.42.135,1.78,0.00,31.61,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.78,0.00,27.52,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.110.227,1.80,0.00,27.68,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.81,0.00,29.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.180.75,1.82,0.00,29.48,CA,加拿大·CA,Cloudflare,
162.159.143.55,1.82,0.00,30.18,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.83,0.00,28.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.118:443,1.83,0.00,28.85,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.121:443,1.84,0.00,31.49,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.199.162,1.84,0.00,29.01,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.85,0.00,29.09,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.10.145,1.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
