目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.112.6,1.94,0.00,26.87,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.95,0.00,25.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.74.53:443,1.99,0.00,28.54,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.8:443,1.99,0.00,26.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,2.02,0.00,25.13,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.231.237:443,2.08,0.00,25.48,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.116:443,2.10,0.00,25.90,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.136.65,2.12,0.00,25.37,CA,加拿大·CA,Cloudflare,
162.159.234.43,2.16,0.00,25.42,US,美国·US,Cloudflare,
104.19.26.32,2.17,0.00,25.30,CA,加拿大·CA,Cloudflare,
162.159.51.10,2.18,0.00,25.85,CA,加拿大·CA,Cloudflare,
104.25.153.131,2.19,0.00,25.85,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.20,0.00,26.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.102:443,2.21,0.00,25.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,2.21,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.125:443,2.23,0.00,25.59,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.128.113,2.24,0.00,26.01,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.25,0.00,26.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.254.97,2.27,0.00,26.02,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.27,0.00,26.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,2.28,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.65.13,2.28,0.00,26.17,CA,加拿大·CA,Cloudflare,
172.67.216.172,2.28,0.00,27.48,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.28,0.00,26.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.79:2083,2.29,0.00,26.41,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.218:2083,2.32,0.00,26.62,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.210.191,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.235,2.34,0.00,27.20,CA,加拿大·CA,Cloudflare,
162.159.206.73,2.34,0.00,27.12,CA,加拿大·CA,Cloudflare,
172.67.254.200,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.40,0.00,27.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.35.202:443,2.41,0.00,27.08,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.153:443,2.42,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.137.180,2.42,0.00,28.53,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.43,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.135.238,2.43,0.00,27.48,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.43,0.00,27.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,2.45,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,2.45,0.00,28.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.168.173,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.46,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.21.218.153,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.47,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,2.47,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.231.159,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.174.82,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.50,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.117.57,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.65,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.53,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,2.54,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,2.55,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.78.86:443,2.55,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.54:443,2.57,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,2.57,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.107.18,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.143.112,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.197.174,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.194,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.62.208,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.212,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.194.94,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.62,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.122.152,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.63,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.197.174,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.175.180,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.64,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.183.235,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.68,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.21.218.106,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.251.57,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.71,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,2.72,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.219.187,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.12.49,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
