目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.84,0.00,8.17,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.244.99,1.87,0.00,8.42,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.91,0.00,10.70,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.35.255,1.91,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.64.100.191,1.93,0.00,6.68,US,美国·US,Cloudflare,
104.26.14.187:443,1.97,0.00,7.48,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,1.97,0.00,7.70,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
199.34.230.154:2083,2.00,0.00,6.42,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,2.00,0.00,7.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.19,2.01,0.00,8.24,CA,加拿大·CA,Cloudflare,
162.159.49.34,2.02,0.00,8.13,CA,加拿大·CA,Cloudflare,
104.25.74.150,2.03,0.00,9.37,CA,加拿大·CA,Cloudflare,
162.159.151.153,2.05,0.00,8.15,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.05,0.00,8.81,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.185.185,2.06,0.00,7.09,CA,加拿大·CA,Cloudflare,
172.67.131.75,2.07,0.00,11.17,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.07,0.00,6.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,2.08,0.00,6.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.46.246:443,2.08,0.00,7.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.119:443,2.09,0.00,7.98,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,2.10,0.00,8.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.220.190,2.11,0.00,9.48,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.12,0.00,8.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.204.42,2.15,0.00,7.63,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.16,0.00,7.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,2.16,0.00,8.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.208.159,2.18,0.00,7.42,CA,加拿大·CA,Cloudflare,
172.67.219.60,2.18,0.00,8.36,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.19,0.00,8.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.45.66:443,2.19,0.00,7.81,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
