目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.01,0.00,8.77,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.85.251,10.95,0.00,12.52,CA,加拿大·CA,Cloudflare,
104.26.8.46,11.07,0.00,10.80,CA,加拿大·CA,Cloudflare,
162.159.2.31,11.25,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.66.157.1,11.32,0.00,11.51,CA,加拿大·CA,Cloudflare,
173.245.58.88,11.65,0.00,9.72,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.78,0.00,11.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.56.28,11.82,0.00,10.88,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,11.87,0.00,10.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.158.195:443,11.89,0.00,8.74,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.51.99,11.95,0.00,9.06,CA,加拿大·CA,Cloudflare,
172.67.85.136,12.04,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.68.22,12.17,0.00,10.71,CA,加拿大·CA,Cloudflare,
108.162.192.34,12.21,0.00,10.64,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.22,0.00,12.38,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.75.12:443,12.36,0.00,10.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.159.50,12.39,0.00,12.67,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.47,0.00,12.63,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,12.51,0.00,9.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
161.145.150.210:443,12.54,0.00,11.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,12.63,0.00,10.83,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.137.26,12.64,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.65.77.212,12.64,0.00,9.02,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.81,0.00,10.58,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.227:443,12.83,0.00,9.07,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.229.112:443,12.83,0.00,10.52,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.86:443,12.90,0.00,10.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.236.90,12.96,0.00,9.33,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.04,0.00,11.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,13.05,0.00,9.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.35.202:443,13.08,0.00,9.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.207.134,13.13,0.00,10.21,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.15,0.00,10.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.48.75,13.16,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.235.16,13.18,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.215.206,13.22,0.00,10.81,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.22,0.00,9.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
160.153.138.122:2053,13.24,0.00,11.55,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.19.79,13.24,0.00,8.63,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,13.28,0.00,11.17,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.26.6.108,13.34,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.36,0.00,11.87,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,13.41,0.00,11.72,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.38.42,13.42,0.00,10.29,CA,加拿大·CA,Cloudflare,
198.41.223.243,13.46,0.00,11.32,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.48,0.00,11.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.145.132,13.55,0.00,13.15,CA,加拿大·CA,Cloudflare,
162.159.251.200,13.56,0.00,11.44,US,美国·US,Cloudflare,
192.0.54.223:443,13.57,0.00,12.65,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,13.58,0.00,11.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,13.62,0.00,10.51,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,13.64,0.00,11.28,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.158.147,13.69,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.144.98,13.78,0.00,12.20,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.89,0.00,11.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.124.170,13.95,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.01,0.00,12.02,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
