目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.50,0.00,10.67,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.202:443,17.15,0.00,10.70,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,17.16,0.00,12.45,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.36,17.26,0.00,11.19,CA,加拿大·CA,Cloudflare,
162.159.23.68,17.33,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.2.224,17.38,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.16.188.114,17.38,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.180.153,17.38,0.00,9.87,CA,加拿大·CA,Cloudflare,
172.65.230.67,17.38,0.00,10.31,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.43,0.00,10.58,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.232.199,17.46,0.00,10.60,CA,加拿大·CA,Cloudflare,
198.41.200.138,17.47,0.00,9.10,CA,加拿大·CA,Cloudflare,
162.159.35.40,17.49,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.144.192,17.51,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.66.150.183,17.52,0.00,10.07,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.53,0.00,11.45,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.229.112:443,17.55,0.00,10.51,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.200.76,17.56,0.00,11.12,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.56,0.00,12.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.161.94,17.56,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.27.42,17.57,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.57,0.00,10.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,17.57,0.00,10.66,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.117.18,17.58,0.00,10.05,CA,加拿大·CA,Cloudflare,
198.41.200.214,17.59,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.235.250,17.60,0.00,9.86,CA,加拿大·CA,Cloudflare,
162.159.129.63,17.61,0.00,11.32,CA,加拿大·CA,Cloudflare,
198.41.195.51,17.61,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.149.69,17.61,0.00,9.94,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.62,0.00,8.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.22.172,17.64,0.00,11.24,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.64,0.00,11.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.61.190:443,17.64,0.00,9.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.254.146,17.66,0.00,8.76,US,美国·US,Cloudflare,
209.94.90.180:443,17.67,0.00,10.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.46.246:443,17.68,0.00,10.86,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.15.146,17.68,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.65.101.213,17.70,0.00,12.40,CA,加拿大·CA,Cloudflare,
104.25.62.252,17.70,0.00,10.97,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.70,0.00,10.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,17.71,0.00,11.41,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.233.74,17.71,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.27.74.173,17.71,0.00,11.36,CA,加拿大·CA,Cloudflare,
172.67.144.213,17.71,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.72,0.00,10.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,17.72,0.00,9.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.75.12:443,17.74,0.00,10.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.181.216,17.74,0.00,11.21,CA,加拿大·CA,Cloudflare,
173.245.59.62,17.75,0.00,11.44,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.75,0.00,10.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.1:443,17.76,0.00,10.67,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.147.22,17.77,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.102.138,17.78,0.00,11.64,CA,加拿大·CA,Cloudflare,
198.41.202.71,17.78,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.185.240,17.79,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.79,0.00,10.94,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.87.85,17.80,0.00,11.03,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.84,0.00,9.54,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.20.58.152,17.84,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.85,0.00,10.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,17.86,0.00,11.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.65.170,17.87,0.00,12.98,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.89,0.00,11.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,17.89,0.00,11.99,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.249.43,17.91,0.00,10.60,US,美国·US,Cloudflare,
108.162.195.32:443,17.91,0.00,12.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,17.91,0.00,11.53,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.107.229,17.92,0.00,12.81,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.94,0.00,14.08,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.199.168,17.94,0.00,12.83,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.94,0.00,14.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.255.232,17.95,0.00,13.56,US,美国·US,Cloudflare,
172.67.139.155,17.95,0.00,12.93,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.96,0.00,15.36,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.86:443,17.96,0.00,15.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.2:443,17.98,0.00,16.01,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.116:443,17.98,0.00,14.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.24.94.3,17.99,0.00,16.24,CA,加拿大·CA,Cloudflare,
162.159.8.39,18.04,0.00,16.28,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,18.04,0.00,15.76,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.145.225,18.04,0.00,16.44,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.08,0.00,16.53,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.191.248,18.09,0.00,16.17,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,18.09,0.00,16.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.156:443,18.09,0.00,16.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,18.10,0.00,16.10,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.202.184,18.11,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.67.209.169,18.11,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.67.218.235,18.14,0.00,17.08,CA,加拿大·CA,Cloudflare,
162.159.201.85,18.15,0.00,16.63,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.18,0.00,16.69,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.56:443,18.20,0.00,17.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.232.209,18.21,0.00,16.95,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,18.33,0.00,16.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.32.130:443,18.37,0.00,16.47,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.10,18.42,0.00,16.86,CA,加拿大·CA,Cloudflare,
172.67.213.33,18.43,0.00,17.08,CA,加拿大·CA,Cloudflare,
172.66.2.239,18.44,0.00,16.93,CA,加拿大·CA,Cloudflare,
172.64.231.153,18.53,0.00,17.36,CA,加拿大·CA,Cloudflare,
198.41.214.251,18.54,0.00,17.68,CA,加拿大·CA,Cloudflare,
172.67.102.10,18.57,0.00,17.10,CA,加拿大·CA,Cloudflare,
172.67.210.192,18.61,0.00,17.34,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,18.63,0.00,17.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
27.50.48.8:443,18.72,0.00,17.90,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.93.135,18.74,0.00,17.29,CA,加拿大·CA,Cloudflare,
172.67.151.188,18.98,0.00,17.55,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,19.04,0.00,17.92,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.22:443,19.07,0.00,17.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.244.57,19.21,0.00,17.87,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,19.35,0.00,17.74,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
161.145.150.210:443,19.35,0.00,18.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,19.58,0.00,17.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,19.66,0.00,17.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.88.83,20.13,0.00,18.30,CA,加拿大·CA,Cloudflare,
172.67.172.87,20.75,0.00,18.08,CA,加拿大·CA,Cloudflare,
198.41.208.86,20.90,0.00,18.34,CA,加拿大·CA,Cloudflare,
172.67.81.116,21.35,0.00,18.66,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,22.55,0.00,18.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.38.105:443,23.73,0.00,18.46,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.224.224,23.82,0.00,18.61,US,美国·US,Cloudflare,
162.159.44.61:443,23.86,0.00,18.94,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,23.91,0.00,18.89,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
142.147.94.155:843,23.95,0.00,18.26,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.44.229,23.95,0.00,19.15,HU,匈牙利·HU,Cloudflare,
162.159.45.66:443,23.97,0.00,18.95,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
128.199.0.28:443,24.26,0.00,19.11,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
80.251.213.77:443,24.89,0.00,19.38,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,33.06,0.00,19.29,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
www.shopify.com:443,33.53,0.00,19.42,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
