目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.194,1.81,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.24.7,1.97,0.00,8.73,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.98,0.00,8.25,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.33.150,2.01,0.00,8.14,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.03,0.00,8.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,2.04,0.00,9.46,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.206.240,2.05,0.00,8.24,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.06,0.00,7.81,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,2.06,0.00,7.43,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.29.85,2.06,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.130.24,2.07,0.00,7.90,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.09,0.00,7.22,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.102:443,2.09,0.00,8.31,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.26.14.187:443,2.10,0.00,8.04,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.228.48,2.16,0.00,8.66,US,美国·US,Cloudflare,
162.159.248.245,2.16,0.00,8.61,US,美国·US,Cloudflare,
173.245.49.241,2.17,0.00,10.37,CA,加拿大·CA,Cloudflare,
173.245.59.242,2.18,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.67.210.36,2.19,0.00,7.79,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.23,0.00,9.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,2.26,0.00,7.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.113.147,2.26,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.67.210.165,2.27,0.00,8.33,CA,加拿大·CA,Cloudflare,
104.26.9.183,2.29,0.00,8.53,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.29,0.00,7.51,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.92.65,2.32,0.00,8.19,US,美国·US,Cloudflare,
66.179.48.160:443,2.33,0.00,8.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.21.208.105,2.33,0.00,10.23,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.33,0.00,8.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.252:2053,2.33,0.00,7.57,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.231.237:443,2.33,0.00,8.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.243.250,2.33,0.00,9.19,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.34,0.00,10.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.125:443,2.35,0.00,9.23,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.48.252:443,2.35,0.00,8.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.43.202:443,2.36,0.00,8.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.246.141,2.38,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.39,0.00,9.24,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.216.147,2.39,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.24.213.227,2.40,0.00,9.51,CA,加拿大·CA,Cloudflare,
162.159.196.69,2.41,0.00,8.87,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.41,0.00,9.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,2.43,0.00,8.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.144.189,2.44,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.228.134,2.46,0.00,8.00,CA,加拿大·CA,Cloudflare,
172.67.145.196,2.46,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.46,0.00,10.81,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.23.253,2.47,0.00,9.13,CA,加拿大·CA,Cloudflare,
173.245.58.132,2.50,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.12.99,2.51,0.00,9.61,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.52,0.00,9.72,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.10.123,2.53,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.65.179.135,2.54,0.00,9.76,CA,加拿大·CA,Cloudflare,
104.18.141.202,2.54,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.19.254.90,2.55,0.00,8.70,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.56,0.00,9.81,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.27.193.120,2.57,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.250.165,2.58,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.129.17,2.60,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.67.86.240,2.60,0.00,10.99,CA,加拿大·CA,Cloudflare,
162.159.0.168,2.61,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.242.192,2.61,0.00,10.22,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.61,0.00,9.94,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.142.153,2.62,0.00,9.98,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.64,0.00,12.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,2.64,0.00,11.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.33.17,2.65,0.00,11.30,CA,加拿大·CA,Cloudflare,
172.67.118.109,2.66,0.00,12.07,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.66,0.00,13.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,2.67,0.00,13.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.99:8443,2.68,0.00,14.04,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
192.0.54.223:443,2.68,0.00,13.73,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.1,2.69,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.67.116.230,2.70,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.21.205,2.70,0.00,14.88,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.70,0.00,13.64,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.43.194,2.72,0.00,13.74,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.74,0.00,15.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.142.74,2.74,0.00,14.04,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.75,0.00,15.67,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.148.30,2.75,0.00,14.30,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.76,0.00,15.02,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.138.169,2.76,0.00,14.67,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.76,0.00,14.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.158.195:443,2.77,0.00,13.96,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,2.77,0.00,14.95,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,2.78,0.00,14.44,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.248:443,2.82,0.00,15.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,2.87,0.00,13.47,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
135.84.75.12:443,2.88,0.00,14.45,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.69.223,2.89,0.00,15.39,CA,加拿大·CA,Cloudflare,
162.159.201.35,2.89,0.00,15.41,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.89,0.00,15.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.54:443,2.91,0.00,15.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,2.93,0.00,13.32,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.170.16,2.93,0.00,14.15,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.94,0.00,15.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.95.69,2.95,0.00,16.15,CA,加拿大·CA,Cloudflare,
198.41.215.47,2.97,0.00,16.03,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.97,0.00,15.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.172:443,2.99,0.00,15.86,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.227:443,2.99,0.00,14.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,3.02,0.00,16.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.49.104:443,3.12,0.00,15.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.192.217,3.16,0.00,16.17,CA,加拿大·CA,Cloudflare,
108.162.196.203,3.16,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.67.234.81,3.23,0.00,15.47,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.29,0.00,16.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.194.165,3.34,0.00,16.73,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.34,0.00,16.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.154.35,3.47,0.00,16.74,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,3.52,0.00,16.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.119:443,3.74,0.00,16.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.199.187,4.54,0.00,17.06,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.18,0.00,16.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
20.221.72.207:443,14.66,0.00,16.90,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.231:8443,16.02,0.00,17.34,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:8443,16.04,0.00,16.90,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,16.13,0.00,17.64,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,16.23,0.00,17.42,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,16.25,0.00,17.18,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,16.26,0.00,17.30,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,16.38,0.00,17.19,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.67:2096,16.85,0.00,17.28,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.165:2087,17.20,0.00,17.32,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.39.87:443,21.08,0.00,17.80,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,21.29,0.00,18.48,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.45.66:443,21.30,0.00,18.42,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.45.174,22.39,0.00,18.53,US,美国·US,Cloudflare,
162.159.38.105:443,22.63,0.00,18.62,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,23.10,0.00,18.63,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.78.218,27.73,0.00,18.88,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,28.31,0.00,18.77,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,44.32,0.00,18.94,UN,未知·UN,Cloudflare,
142.147.94.155:843,47.19,0.00,18.87,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,48.66,0.00,19.07,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
38.95.119.88:41531,49.65,0.00,19.07,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.213.77:443,49.93,0.00,19.33,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
154.17.225.73:443,50.64,0.00,19.22,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,67.23,0.00,19.36,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,70.19,0.00,19.57,UN,未知·UN,Cloudflare,域名05
mfa.gov.ua,73.12,0.00,19.61,UN,未知·UN,Cloudflare,域名01
cf.877774.xyz,75.81,0.00,19.49,UN,未知·UN,Cloudflare,域名07
162.159.160.93,85.42,0.00,19.91,FR,法国·FR,Cloudflare,
77.75.124.55:8000,92.91,0.00,19.83,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,97.39,0.00,20.01,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
185.193.158.79:8443,97.63,0.00,20.14,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.216:8443,98.01,0.00,20.29,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
143.20.236.252:8443,99.05,0.00,20.50,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
