目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.95.202,2.42,0.00,12.53,CA,加拿大·CA,Cloudflare,
198.41.194.3,2.45,0.00,11.32,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.46,0.00,13.39,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.165:2087,2.47,0.00,11.02,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.48.8:443,2.47,0.00,12.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,2.50,0.00,14.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.81.174,2.54,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.222.198,2.55,0.00,12.21,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.55,0.00,12.33,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.61.190:443,2.55,0.00,11.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.24.136,2.56,0.00,13.13,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.58,0.00,12.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.68.156.95:443,2.59,0.00,12.44,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.79:2083,2.59,0.00,14.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.46.246:443,2.60,0.00,12.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.48.2:443,2.63,0.00,11.84,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.227:443,2.64,0.00,11.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.175.97,2.65,0.00,13.78,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.65,0.00,12.48,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,2.65,0.00,19.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.125:443,2.66,0.00,11.80,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.43.202:443,2.67,0.00,12.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.217.219,2.67,0.00,14.98,CA,加拿大·CA,Cloudflare,
172.67.199.248,2.67,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.67,0.00,11.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.77.86:443,2.68,0.00,12.65,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.26.186,2.70,0.00,13.57,CA,加拿大·CA,Cloudflare,
104.19.18.31,2.71,0.00,13.44,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.71,0.00,12.37,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,2.72,0.00,12.61,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,2.73,0.00,13.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.19.32.130:443,2.73,0.00,12.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.116:443,2.73,0.00,12.65,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.68:2087,2.74,0.00,12.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,2.75,0.00,12.36,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.193.4,2.75,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.75,0.00,13.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.48.252:443,2.76,0.00,13.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.229.112:443,2.76,0.00,13.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.173.31,2.77,0.00,14.45,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.78,0.00,13.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.244.6,2.80,0.00,13.83,US,美国·US,Cloudflare,
27.50.49.104:443,2.82,0.00,12.86,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.176.207,2.82,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.84,0.00,12.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.162.125,2.85,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.149.213,2.85,0.00,14.45,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.86,0.00,13.41,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.115.190:443,2.86,0.00,12.86,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,2.86,0.00,13.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.224.81,2.87,0.00,14.17,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.87,0.00,15.58,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.196.175,2.87,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.176.53,2.88,0.00,15.01,CA,加拿大·CA,Cloudflare,
162.159.247.81,2.88,0.00,15.61,US,美国·US,Cloudflare,
161.145.150.210:443,2.88,0.00,16.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.99:8443,2.89,0.00,14.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.141.213,2.90,0.00,15.90,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.91,0.00,15.75,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.172.16,2.92,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.67.67.212,2.92,0.00,14.73,CA,加拿大·CA,Cloudflare,
172.67.117.241,2.92,0.00,15.35,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.92,0.00,16.03,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
108.162.198.42:443,2.92,0.00,15.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.48.85,2.94,0.00,15.71,CA,加拿大·CA,Cloudflare,
162.159.26.30,2.94,0.00,16.13,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.95,0.00,15.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.156:443,2.95,0.00,15.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.251.73,2.97,0.00,16.50,US,美国·US,Cloudflare,
198.41.209.84,2.97,0.00,15.39,CA,加拿大·CA,Cloudflare,
172.67.99.19,3.00,0.00,14.37,CA,加拿大·CA,Cloudflare,
