目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.206.56,8.40,0.00,10.70,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.45,0.00,12.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.116:443,8.47,0.00,10.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
80.251.213.77:443,8.49,0.00,13.34,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.65.200.129,8.52,0.00,10.36,CA,加拿大·CA,Cloudflare,
162.159.244.217,8.53,0.00,12.16,US,美国·US,Cloudflare,
172.67.135.177,8.55,0.00,11.29,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.56,0.00,11.06,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.7.165,8.56,0.00,15.65,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.56,0.00,11.09,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
198.41.223.54:443,8.57,0.00,13.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.218.120,8.58,0.00,9.96,US,美国·US,Cloudflare,
162.159.4.153,8.58,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.16.168,8.58,0.00,12.17,CA,加拿大·CA,Cloudflare,
198.41.192.242,8.58,0.00,10.70,CA,加拿大·CA,Cloudflare,
104.24.14.245,8.59,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.59,0.00,11.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.40.187,8.59,0.00,10.99,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.61,0.00,12.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.33.231,8.61,0.00,13.71,US,美国·US,Cloudflare,
45.205.0.175:2096,8.61,0.00,13.81,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
