目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.89,0.00,10.12,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.200.176,2.00,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.03,0.00,10.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,2.15,0.00,10.83,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.202.52,2.15,0.00,11.70,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.18,0.00,12.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,2.22,0.00,11.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.226.181,2.26,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.29,0.00,11.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.79:2083,2.34,0.00,11.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.248:443,2.34,0.00,11.10,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.74.53:443,2.38,0.00,11.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.2.86:443,2.39,0.00,11.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.59.19,2.41,0.00,11.15,CA,加拿大·CA,Cloudflare,
173.245.59.226,2.42,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.42,0.00,9.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.201.23,2.43,0.00,9.88,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.44,0.00,11.18,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.217.132,2.44,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.44,0.00,10.51,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.229.112:443,2.44,0.00,10.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
