目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.28,0.00,25.68,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.255,17.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.46,0.00,26.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.224.146,17.48,0.00,25.49,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.52,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.99:8443,17.54,0.00,25.53,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,17.54,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.175.156,17.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.80.193,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.60,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.137.124,17.61,0.00,27.70,CA,加拿大·CA,Cloudflare,
162.159.249.57,17.61,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.115:443,17.64,0.00,25.82,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.153:443,17.65,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.160:443,17.67,0.00,25.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,17.67,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.118:443,17.68,0.00,25.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.195.32:443,17.69,0.00,25.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.253,17.70,0.00,25.73,CA,加拿大·CA,Cloudflare,
162.159.237.41,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.71,0.00,25.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.119:443,17.71,0.00,26.25,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.50.56,17.72,0.00,25.82,CA,加拿大·CA,Cloudflare,
162.159.1.86,17.72,0.00,25.72,CA,加拿大·CA,Cloudflare,
172.65.174.178,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.73,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.94.218,17.73,0.00,25.69,US,美国·US,Cloudflare,
172.65.2.110,17.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.73,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.20.37.113,17.74,0.00,27.52,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.74,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.102.207.2:443,17.74,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,17.75,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.0:2096,17.75,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.59.86,17.77,0.00,25.85,CA,加拿大·CA,Cloudflare,
104.18.141.23,17.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.78,0.00,27.67,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.194.95,17.78,0.00,26.95,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.78,0.00,25.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.22:443,17.79,0.00,26.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.191.90,17.80,0.00,25.74,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.82,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.66.155.83,17.82,0.00,26.90,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.82,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.35.202:443,17.84,0.00,26.27,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.58.137,17.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.191.239,17.86,0.00,26.87,CA,加拿大·CA,Cloudflare,
