目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,1.78,0.00,9.43,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.25.53.22,1.94,0.00,10.39,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.98,0.00,9.65,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.165:2087,2.09,0.00,11.17,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.110.244,2.12,0.00,9.71,CA,加拿大·CA,Cloudflare,
104.21.200.214,2.14,0.00,9.78,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.18,0.00,12.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.36.51,2.20,0.00,12.45,CA,加拿大·CA,Cloudflare,
173.245.58.32,2.20,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.2.0,2.20,0.00,9.35,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.22,0.00,10.02,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,2.25,0.00,10.73,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.167.220,2.27,0.00,10.69,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.27,0.00,10.97,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.95.183,2.28,0.00,9.45,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.31,0.00,9.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.58.7,2.32,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.35.163,2.33,0.00,14.70,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.35,0.00,9.55,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.75.182,2.35,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.217.129,2.36,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.237.174,2.36,0.00,10.59,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.36,0.00,10.83,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.196.50,2.37,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.38,0.00,9.54,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,2.40,0.00,11.90,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.118:443,2.40,0.00,13.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.66.156.73,2.41,0.00,13.57,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.41,0.00,10.85,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,2.42,0.00,11.55,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.49.190,2.44,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.45,0.00,10.96,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
