目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.233.180,1.71,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.72,0.00,7.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.33.147,1.73,0.00,8.06,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.74,0.00,7.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,1.74,0.00,7.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.99.64,1.76,0.00,7.41,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.81,0.00,8.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.239.106,1.85,0.00,7.12,CA,加拿大·CA,Cloudflare,
162.159.16.246,1.87,0.00,6.51,CA,加拿大·CA,Cloudflare,
104.20.44.222,1.88,0.00,7.66,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.90,0.00,7.11,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.226.62,1.90,0.00,9.03,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.91,0.00,7.68,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.125:443,1.92,0.00,8.09,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
135.84.74.53:443,1.92,0.00,7.88,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.212.92,1.93,0.00,7.98,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.93,0.00,8.58,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.38.105:443,1.93,0.00,7.35,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.67.69,1.94,0.00,6.80,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.94,0.00,7.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.242.255,1.95,0.00,7.17,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.95,0.00,9.12,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.65.172:443,1.95,0.00,7.24,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.206.124,1.96,0.00,7.59,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.97,0.00,9.12,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.158.192,1.98,0.00,8.06,CA,加拿大·CA,Cloudflare,
162.159.205.57,2.00,0.00,7.69,CA,加拿大·CA,Cloudflare,
172.65.85.235,2.01,0.00,7.11,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.02,0.00,8.16,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.48.252:443,2.03,0.00,7.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
161.145.150.210:443,2.04,0.00,7.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.250.184,2.05,0.00,9.44,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.05,0.00,8.74,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.109.159,2.05,0.00,7.62,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.05,0.00,6.72,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.154:2083,2.05,0.00,7.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.86.6,2.06,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.67.136.7,2.06,0.00,7.78,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.10,0.00,8.31,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.20.11.55,2.10,0.00,7.51,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.11,0.00,6.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.22.215,2.11,0.00,7.94,CA,加拿大·CA,Cloudflare,
172.67.189.159,2.12,0.00,7.77,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.12,0.00,8.25,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.2:443,2.13,0.00,8.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.178.31,2.13,0.00,7.64,CA,加拿大·CA,Cloudflare,
198.41.195.193,2.13,0.00,8.31,CA,加拿大·CA,Cloudflare,
162.159.154.156,2.14,0.00,8.71,CA,加拿大·CA,Cloudflare,
104.27.123.172,2.14,0.00,7.75,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.15,0.00,7.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.252:2053,2.15,0.00,8.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.98.68,2.16,0.00,8.51,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.16,0.00,8.53,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.138.228,2.16,0.00,7.92,CA,加拿大·CA,Cloudflare,
104.26.15.213,2.18,0.00,8.57,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.18,0.00,8.58,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.150.18,2.19,0.00,9.02,CA,加拿大·CA,Cloudflare,
104.25.45.187,2.20,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.66.213.211,2.20,0.00,9.55,CA,加拿大·CA,Cloudflare,
104.19.74.75,2.20,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.21,0.00,8.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.14.187:443,2.22,0.00,9.63,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.116:443,2.23,0.00,9.34,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.209.177,2.24,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.66.156.149,2.24,0.00,8.40,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.26,0.00,8.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.162.158,2.26,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.26,0.00,8.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,2.27,0.00,9.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,2.28,0.00,9.62,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.198.42:443,2.30,0.00,9.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.66.150.213,2.30,0.00,8.91,CA,加拿大·CA,Cloudflare,
104.19.11.65,2.31,0.00,8.02,CA,加拿大·CA,Cloudflare,
162.159.253.13,2.31,0.00,9.41,US,美国·US,Cloudflare,
209.94.90.1:443,2.31,0.00,8.94,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.45.66:443,2.32,0.00,8.12,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
208.86.168.50:443,2.33,0.00,9.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.194.132,2.36,0.00,9.37,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.36,0.00,9.65,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.230.12,2.36,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.65.156.112,2.36,0.00,9.87,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.38,0.00,9.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.80.94,2.40,0.00,9.15,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.40,0.00,9.15,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.206.221,2.41,0.00,9.49,CA,加拿大·CA,Cloudflare,
