目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.47,0.00,12.38,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.2.86:443,17.12,0.00,9.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.2:443,17.28,0.00,9.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.16.68,17.39,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.65.102.196,17.39,0.00,7.59,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.40,0.00,12.76,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.120.62,17.40,0.00,12.67,CA,加拿大·CA,Cloudflare,
198.41.217.83,17.44,0.00,8.82,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.44,0.00,9.02,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,17.46,0.00,9.20,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.121:443,17.46,0.00,9.11,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,17.48,0.00,13.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,17.49,0.00,11.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,17.50,0.00,11.63,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.182.141,17.50,0.00,9.84,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.52,0.00,9.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.43.202:443,17.52,0.00,11.46,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.18.232.246,17.53,0.00,10.46,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.54,0.00,9.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.192.68,17.54,0.00,12.01,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.54,0.00,8.80,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.145.146,17.55,0.00,9.15,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.56,0.00,8.62,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.176.15,17.58,0.00,7.78,CA,加拿大·CA,Cloudflare,
162.159.135.61,17.59,0.00,10.02,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.59,0.00,11.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.194.92,17.61,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.213.138,17.61,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.119.129,17.62,0.00,11.03,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.63,0.00,11.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.179.235,17.63,0.00,9.16,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.63,0.00,9.94,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.218:2083,17.63,0.00,8.04,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.54.111,17.64,0.00,9.19,CA,加拿大·CA,Cloudflare,
162.159.241.93,17.64,0.00,9.23,US,美国·US,Cloudflare,
172.67.210.11,17.66,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.16.205.140,17.66,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.81.181,17.66,0.00,10.36,CA,加拿大·CA,Cloudflare,
