目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.22,1.63,0.00,10.56,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.64,0.00,10.22,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.68:2087,1.66,0.00,11.63,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.155,1.67,0.00,11.05,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.69,0.00,14.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.17.182,1.70,0.00,13.48,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.73,0.00,11.47,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.235.209,1.74,0.00,11.21,CA,加拿大·CA,Cloudflare,
162.159.196.27,1.74,0.00,11.04,CA,加拿大·CA,Cloudflare,
198.41.216.156,1.75,0.00,11.47,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.76,0.00,9.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.49.104:443,1.77,0.00,9.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.187.118,1.79,0.00,14.92,CA,加拿大·CA,Cloudflare,
198.41.200.101,1.79,0.00,12.59,CA,加拿大·CA,Cloudflare,
162.159.138.20,1.80,0.00,11.40,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.82,0.00,10.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.242.26,1.82,0.00,10.67,US,美国·US,Cloudflare,
108.162.193.221,1.83,0.00,11.57,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.84,0.00,11.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.181.138,1.84,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.97.178,1.84,0.00,12.03,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.85,0.00,9.94,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.61.92,1.86,0.00,12.08,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.86,0.00,11.58,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
192.0.54.223:443,1.88,0.00,11.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.65.18,1.88,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.89,0.00,11.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.4,1.89,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.241.205,1.89,0.00,12.08,US,美国·US,Cloudflare,
198.41.223.153:443,1.89,0.00,10.48,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.137:443,1.90,0.00,12.52,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
160.153.138.122:2053,1.91,0.00,14.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.20.53.208,1.93,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.65.126.76,1.94,0.00,10.90,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.95,0.00,11.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.141.205,1.95,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.146.170,1.96,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.96,0.00,10.79,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,1.98,0.00,11.62,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,1.99,0.00,11.70,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.126.134,1.99,0.00,12.10,CA,加拿大·CA,Cloudflare,
198.41.201.9,1.99,0.00,11.27,CA,加拿大·CA,Cloudflare,
173.245.58.121,2.00,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.01,0.00,11.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.157.12,2.01,0.00,13.72,CA,加拿大·CA,Cloudflare,
