目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.144.152,1.91,0.00,10.03,CA,加拿大·CA,Cloudflare,
104.21.103.170,1.95,0.00,10.09,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,1.96,0.00,22.03,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.19.247.248,1.97,0.00,13.17,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.97,0.00,10.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.90.88,2.00,0.00,10.66,US,美国·US,Cloudflare,
173.245.58.44,2.00,0.00,10.04,CA,加拿大·CA,Cloudflare,
162.159.197.82,2.01,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.166.210,2.02,0.00,16.28,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,2.03,0.00,15.05,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.0:2096,2.05,0.00,12.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.64.138,2.05,0.00,11.28,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.06,0.00,11.14,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,2.07,0.00,14.81,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.35,2.08,0.00,14.79,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.14,0.00,14.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.192.129,2.15,0.00,11.95,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.16,0.00,11.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.184.183,2.17,0.00,10.76,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.17,0.00,11.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,2.17,0.00,11.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.1:443,2.17,0.00,12.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.17.169,2.18,0.00,10.84,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.18,0.00,10.14,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
