目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.201.42,1.59,0.00,27.65,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.61,0.00,203.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.27.76,1.63,0.00,30.66,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.65,0.00,27.08,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.20.19.95,1.65,0.00,27.38,CA,加拿大·CA,Cloudflare,
172.65.84.10,1.65,0.00,27.13,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.66,0.00,31.78,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.101.43,1.66,0.00,27.13,CA,加拿大·CA,Cloudflare,
173.245.58.226,1.66,0.00,28.19,CA,加拿大·CA,Cloudflare,
172.67.129.69,1.68,0.00,27.50,CA,加拿大·CA,Cloudflare,
172.66.162.255,1.68,0.00,27.63,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.70,0.00,27.34,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.115.190:443,1.72,0.00,28.53,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.132.240,1.72,0.00,28.74,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.73,0.00,27.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.1:443,1.73,0.00,27.44,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.160:443,1.74,0.00,28.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.168.84,1.74,0.00,29.22,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.75,0.00,28.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.196.235,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.199.207,1.76,0.00,28.23,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.76,0.00,28.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.101.5,1.76,0.00,28.71,CA,加拿大·CA,Cloudflare,
162.159.0.75,1.78,0.00,29.41,CA,加拿大·CA,Cloudflare,
172.67.119.122,1.79,0.00,28.89,CA,加拿大·CA,Cloudflare,
104.17.66.220,1.79,0.00,29.28,CA,加拿大·CA,Cloudflare,
104.17.139.239,1.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.80,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
108.162.192.39,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.80,0.00,28.66,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.144.204,1.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.161.128,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.81,0.00,29.58,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.231.237:443,1.81,0.00,29.49,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.158.195:443,1.81,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.145.237,1.83,0.00,29.57,CA,加拿大·CA,Cloudflare,
162.159.251.9,1.83,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:2083,1.83,0.00,31.41,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.102,1.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.147.70,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.84,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.119:443,1.84,0.00,31.37,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.14.187:443,1.85,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.137:443,1.85,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.141.192,1.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.13.93,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.89,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.175.96,1.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.90,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.180:443,1.90,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.77.86:443,1.90,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.65.242.153,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.92,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.212.94,1.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.93,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.201.32,1.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.249.221,1.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.94,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,1.94,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.108,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.199.161,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.97,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.59.83,1.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.63.155,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.00,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.175:2096,2.00,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.188.70,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.118.162,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.217.191,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.99.200,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.01,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.70.195,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.189.51,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.245.213,2.02,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,2.03,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.127.6,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.243.184,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.245.63,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.137.59,2.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.127.87,2.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.86:443,2.04,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.61.66,2.04,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.99:8443,2.05,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.252:2053,2.05,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,2.06,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.60.221,2.06,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.49.204,2.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.114.28,2.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.202:443,2.10,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.156:443,2.12,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.206.109,2.12,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.170.152,2.12,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.121:443,2.13,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.249.18,2.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.44,2.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.115:443,2.15,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.95.133,2.15,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.153:443,2.16,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,2.16,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.24.173,2.16,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.246:443,2.16,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.146.73,2.16,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.49.104:443,2.17,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.198.179,2.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.130:443,2.19,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,2.19,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,2.23,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.184.5,2.23,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.148:443,2.23,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.75.12:443,2.24,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
161.145.150.210:443,2.24,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.251.34,2.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.92.3,2.26,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.72.34,2.27,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.2:443,2.31,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.87.187,2.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.136.80,2.33,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.111:443,2.35,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.232.121,2.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.116:443,2.36,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,2.38,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,2.42,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.92.115,2.46,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.49.66,2.47,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.2,2.60,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.181:443,2.62,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.241.181,2.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.21.24.17,2.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.219.155,3.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.241.163,3.16,0.00,0.00,UN,未知·UN,Cloudflare,
128.199.0.28:443,3.40,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.78.86:443,3.43,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.25.242:443,4.05,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.17.191,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.45.66:443,8.78,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.231:8443,8.83,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.38.105:443,8.88,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.202.113.208:2096,9.02,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
154.17.225.73:443,9.07,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.44.61:443,9.13,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.16:2083,9.15,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,9.15,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:2083,9.20,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.39.87:443,9.23,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.90:2096,9.32,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,9.33,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:8443,9.39,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.165:2087,9.49,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
www.shopify.com:443,10.34,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,22.45,0.00,0.00,UN,未知·UN,Cloudflare,域名05
store.ubi.com,24.18,0.00,0.00,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,24.18,0.00,0.00,UN,未知·UN,Cloudflare,
20.221.72.207:443,39.27,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,45.73,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
mfa.gov.ua,86.61,0.00,0.00,UN,未知·UN,Cloudflare,域名01
