目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.48,0.00,12.61,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
216.24.57.118:443,5.65,0.00,14.13,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.202.113.208:2096,5.66,0.00,11.61,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,5.68,0.00,12.44,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.153.116:443,5.72,0.00,10.97,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.125:443,5.72,0.00,14.24,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.190.118,5.74,0.00,10.72,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.74,0.00,29.12,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.17.115.190:443,5.77,0.00,13.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.115:443,5.81,0.00,15.31,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.246.75,5.82,0.00,10.28,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.83,0.00,9.93,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
192.0.54.223:443,5.84,0.00,12.41,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.150.224,5.85,0.00,13.34,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.85,0.00,11.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.16:2083,5.85,0.00,10.72,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.67:2096,5.88,0.00,10.60,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.82.203,5.88,0.00,10.75,CA,加拿大·CA,Cloudflare,
172.67.230.40,5.90,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.13.177,5.92,0.00,10.66,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.93,0.00,10.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.61.53,5.94,0.00,11.16,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.94,0.00,12.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.68:2087,5.94,0.00,9.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.146.196,5.95,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.220.128,5.95,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.95,0.00,11.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.0:2083,5.96,0.00,10.44,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
104.21.53.148,5.96,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.96,0.00,10.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,5.98,0.00,10.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.253.151,5.99,0.00,10.42,US,美国·US,Cloudflare,
172.67.161.193,6.01,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.65.128.137,6.02,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.243.115,6.03,0.00,10.02,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.04,0.00,9.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.229.112:443,6.06,0.00,12.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.235.13,6.06,0.00,14.71,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.07,0.00,12.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.174,6.07,0.00,11.04,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.08,0.00,11.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.202.113.231:8443,6.09,0.00,11.60,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.175.216,6.09,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.163.40,6.09,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.10,0.00,10.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,6.10,0.00,11.74,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
