目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.141.144,8.46,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.67.109.80,8.48,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.253.11,8.49,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.51,0.00,8.85,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.56:443,8.51,0.00,8.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,8.53,0.00,11.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.46.186,8.55,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.19.22.115,8.57,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.65.54.122,8.59,0.00,9.56,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,8.60,0.00,9.45,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.38.83,8.61,0.00,9.50,US,美国·US,Cloudflare,
162.159.197.144,8.62,0.00,9.77,US,美国·US,Cloudflare,
80.251.213.77:443,8.66,0.00,9.84,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.199.129,8.67,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.67,0.00,10.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.195.32:443,8.67,0.00,9.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,8.67,0.00,11.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.133.202,8.68,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.87.96,8.69,0.00,8.37,CA,加拿大·CA,Cloudflare,
198.41.192.63,8.70,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.65.43.1,8.70,0.00,8.62,CA,加拿大·CA,Cloudflare,
162.159.246.212,8.70,0.00,10.34,US,美国·US,Cloudflare,
172.67.203.194,8.70,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.71,0.00,10.69,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.65.171.121,8.71,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.162.56,8.72,0.00,8.62,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.72,0.00,9.25,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,8.73,0.00,10.08,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.46.246:443,8.73,0.00,10.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.178.60,8.73,0.00,9.61,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.73,0.00,9.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.49.104:443,8.74,0.00,10.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.173.227,8.74,0.00,8.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.75,0.00,9.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.222.26,8.75,0.00,10.42,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.75,0.00,10.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.32.229,8.76,0.00,9.51,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.76,0.00,9.91,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.59.4,8.76,0.00,9.93,CA,加拿大·CA,Cloudflare,
64.64.228.98:2053,8.78,0.00,10.68,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
172.67.240.96,8.78,0.00,12.82,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.79,0.00,11.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
