目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,1.35,0.00,13.91,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.77.79,1.41,0.00,13.84,US,美国·US,Cloudflare,
45.205.0.175:2096,1.44,0.00,12.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,1.44,0.00,15.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.71.66,1.45,0.00,13.96,US,美国·US,Cloudflare,
27.50.48.2:443,1.46,0.00,14.13,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,1.47,0.00,12.23,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
199.68.156.95:443,1.47,0.00,11.42,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.241.69,1.50,0.00,12.65,CA,加拿大·CA,Cloudflare,
173.245.49.162,1.51,0.00,12.80,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.51,0.00,15.63,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
142.147.94.155:843,1.51,0.00,12.78,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.41.129,1.52,0.00,11.69,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.53,0.00,13.99,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.255.205,1.53,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.245.93,1.54,0.00,13.72,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.54,0.00,13.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.227:443,1.55,0.00,15.16,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.156:443,1.57,0.00,11.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,1.57,0.00,12.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.43.202:443,1.58,0.00,13.77,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.67.242,1.59,0.00,14.17,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.59,0.00,14.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.153.123,1.60,0.00,17.11,CA,加拿大·CA,Cloudflare,
162.159.4.204,1.60,0.00,14.87,CA,加拿大·CA,Cloudflare,
162.159.2.129,1.61,0.00,17.13,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.63,0.00,16.22,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,1.63,0.00,13.17,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.70.104,1.64,0.00,14.29,CA,加拿大·CA,Cloudflare,
104.17.98.116,1.64,0.00,14.09,US,美国·US,Cloudflare,
45.205.0.79:2083,1.65,0.00,13.86,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,1.65,0.00,14.83,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.153,1.65,0.00,14.14,CA,加拿大·CA,Cloudflare,
104.18.61.181,1.66,0.00,13.91,US,美国·US,Cloudflare,
192.0.54.223:443,1.66,0.00,15.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.116:443,1.66,0.00,14.27,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.0:2096,1.67,0.00,14.26,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.98.215,1.67,0.00,14.83,CA,加拿大·CA,Cloudflare,
173.245.59.167,1.68,0.00,14.37,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.68,0.00,14.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.2:443,1.68,0.00,18.43,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.56.101,1.68,0.00,14.82,CA,加拿大·CA,Cloudflare,
104.16.153.121,1.70,0.00,15.10,US,美国·US,Cloudflare,
27.50.49.104:443,1.72,0.00,14.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.252:2053,1.73,0.00,15.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.115.190:443,1.74,0.00,17.07,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.226.141,1.74,0.00,16.49,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.74,0.00,14.46,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.138.92,1.75,0.00,16.07,US,美国·US,Cloudflare,
162.159.2.118,1.75,0.00,15.76,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.79,0.00,16.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.223.54:443,1.79,0.00,16.65,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,1.79,0.00,16.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.93.107,1.81,0.00,15.87,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.82,0.00,16.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.204,1.83,0.00,16.32,CA,加拿大·CA,Cloudflare,
173.245.59.81,1.83,0.00,15.69,CA,加拿大·CA,Cloudflare,
162.159.246.17,1.86,0.00,16.32,US,美国·US,Cloudflare,
172.67.142.119,1.87,0.00,16.35,CA,加拿大·CA,Cloudflare,
172.67.200.229,1.88,0.00,15.99,CA,加拿大·CA,Cloudflare,
173.245.59.92,1.89,0.00,17.64,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.89,0.00,16.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.242,1.89,0.00,16.45,CA,加拿大·CA,Cloudflare,
172.65.193.92,1.91,0.00,16.53,CA,加拿大·CA,Cloudflare,
172.67.92.56,1.91,0.00,16.34,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.92,0.00,15.57,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.181:443,1.92,0.00,16.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.50:443,1.93,0.00,16.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.212.51,1.94,0.00,16.52,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.95,0.00,16.86,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.248:443,1.96,0.00,15.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,1.96,0.00,16.29,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,1.97,0.00,16.60,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.145.39,1.98,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.99,0.00,17.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.214,2.00,0.00,16.61,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.00,0.00,17.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.254.171,2.02,0.00,16.28,US,美国·US,Cloudflare,
162.159.134.148,2.05,0.00,17.23,CA,加拿大·CA,Cloudflare,
173.245.58.243,2.05,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.06,0.00,17.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.86:443,2.10,0.00,16.97,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.209.96,2.12,0.00,17.94,CA,加拿大·CA,Cloudflare,
104.17.12.44,2.15,0.00,16.69,US,美国·US,Cloudflare,
104.19.61.190:443,2.15,0.00,17.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.153:443,2.16,0.00,17.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.56:443,2.17,0.00,18.07,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,2.17,0.00,17.14,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.74.53:443,2.18,0.00,16.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.125.139,2.24,0.00,17.40,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.25,0.00,17.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.219.68,2.26,0.00,18.17,CA,加拿大·CA,Cloudflare,
172.67.230.244,2.27,0.00,17.66,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.27,0.00,17.58,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.177.132,2.29,0.00,17.66,CA,加拿大·CA,Cloudflare,
172.67.129.16,2.31,0.00,18.21,CA,加拿大·CA,Cloudflare,
173.245.49.94,2.31,0.00,17.74,UN,未知·UN,Cloudflare,
162.159.153.137:443,2.32,0.00,17.81,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.140.18,2.34,0.00,17.57,UN,未知·UN,Cloudflare,
160.153.138.122:2053,2.41,0.00,17.92,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.151.199,2.43,0.00,18.00,UN,未知·UN,Cloudflare,
172.67.115.145,2.43,0.00,17.81,UN,未知·UN,Cloudflare,
104.17.117.45,2.46,0.00,17.96,UN,未知·UN,Cloudflare,
172.67.93.2,2.47,0.00,17.76,UN,未知·UN,Cloudflare,
198.41.208.64,2.49,0.00,18.45,UN,未知·UN,Cloudflare,
104.18.244.145,2.50,0.00,18.24,UN,未知·UN,Cloudflare,
162.159.153.148:443,2.52,0.00,18.48,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.251.105,2.54,0.00,18.19,UN,未知·UN,Cloudflare,
162.159.25.242:443,2.60,0.00,18.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.211.52,2.66,0.00,18.36,UN,未知·UN,Cloudflare,
172.64.235.150,2.69,0.00,18.99,UN,未知·UN,Cloudflare,
216.24.57.119:443,2.73,0.00,18.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.194.44,2.80,0.00,18.67,UN,未知·UN,Cloudflare,
108.162.198.42:443,2.87,0.00,19.19,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.246.233,2.97,0.00,18.92,UN,未知·UN,Cloudflare,
193.124.18.13:443,2.97,0.00,19.54,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.65.109.64,2.99,0.00,19.46,UN,未知·UN,Cloudflare,
172.67.71.39,3.09,0.00,19.38,UN,未知·UN,Cloudflare,
172.67.127.69,3.11,0.00,19.05,UN,未知·UN,Cloudflare,
172.67.97.6,3.12,0.00,19.12,UN,未知·UN,Cloudflare,
172.64.158.195:443,3.46,0.00,19.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.49.30,3.60,0.00,19.65,UN,未知·UN,Cloudflare,
135.84.75.12:443,3.83,0.00,19.53,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.69.93.115:50080,8.56,0.00,19.43,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
