目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.93,0.00,19.66,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.2.86:443,9.32,0.00,19.80,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.90.129,9.56,0.00,19.49,CA,加拿大·CA,Cloudflare,
104.17.2.244,10.46,0.00,20.57,CA,加拿大·CA,Cloudflare,
198.41.203.211,10.53,0.00,19.57,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,10.76,0.00,19.95,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,10.87,0.00,20.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.92.165,10.88,0.00,20.11,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,10.89,0.00,19.70,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.253.238,10.93,0.00,20.20,CA,加拿大·CA,Cloudflare,
162.159.212.1,10.94,0.00,19.83,CA,加拿大·CA,Cloudflare,
172.67.239.156,11.30,0.00,20.59,CA,加拿大·CA,Cloudflare,
162.159.50.213,11.51,0.00,19.48,CA,加拿大·CA,Cloudflare,
172.67.187.109,11.61,0.00,19.70,CA,加拿大·CA,Cloudflare,
198.41.217.96,11.62,0.00,20.68,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.65,0.00,19.66,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,11.73,0.00,19.83,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.177,11.93,0.00,20.65,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.11,0.00,19.79,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.65.220.3,12.17,0.00,19.64,CA,加拿大·CA,Cloudflare,
172.65.11.56,12.25,0.00,19.84,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.27,0.00,19.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.89.94,12.29,0.00,20.16,CA,加拿大·CA,Cloudflare,
172.67.247.82,12.31,0.00,19.66,CA,加拿大·CA,Cloudflare,
162.159.244.74,12.34,0.00,19.94,US,美国·US,Cloudflare,
162.159.153.148:443,12.35,0.00,20.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.51,12.43,0.00,19.98,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,12.44,0.00,20.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.180:443,12.48,0.00,20.60,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.137:443,12.52,0.00,22.32,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.231.45,12.59,0.00,19.83,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,12.61,0.00,19.88,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.116:443,12.65,0.00,19.98,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.120.152,12.65,0.00,19.55,CA,加拿大·CA,Cloudflare,
104.25.218.124,12.70,0.00,19.85,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.73,0.00,20.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.18,12.75,0.00,19.70,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.84,0.00,19.59,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.217.29,12.85,0.00,20.66,CA,加拿大·CA,Cloudflare,
172.67.166.65,12.86,0.00,19.82,CA,加拿大·CA,Cloudflare,
172.65.225.33,12.88,0.00,20.47,CA,加拿大·CA,Cloudflare,
198.41.201.148,12.90,0.00,20.14,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.94,0.00,20.61,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.74.53:443,13.05,0.00,20.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.115:443,13.08,0.00,20.19,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.252:2053,13.15,0.00,20.31,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.160:443,13.16,0.00,22.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.32.130:443,13.19,0.00,21.45,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.175:2096,13.31,0.00,22.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.2:443,13.33,0.00,22.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.250.188,13.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.42.218,13.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.45,0.00,22.48,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.21,13.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.159.40,13.51,0.00,23.41,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.51,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.78.163,13.51,0.00,23.91,CA,加拿大·CA,Cloudflare,
172.67.139.152,13.52,0.00,24.33,CA,加拿大·CA,Cloudflare,
173.245.49.166,13.54,0.00,24.10,CA,加拿大·CA,Cloudflare,
172.67.222.11,13.54,0.00,24.38,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.55,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,13.56,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.158.195:443,13.61,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.175.180,13.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.62,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.48.252:443,13.64,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.5.99,13.64,0.00,24.97,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.73,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.194.129,13.73,0.00,25.19,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.88,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.214.172,13.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.95,0.00,25.38,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.21.91.176,13.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.89.5,14.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.117.45,14.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.183,14.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.8.71,14.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.115.104,14.09,0.00,26.64,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,14.09,0.00,27.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.236.194,14.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.78.254,14.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246,14.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.24,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.102:443,14.25,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.148.207,14.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,14.28,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.229.2,14.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,14.32,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,14.33,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.87.253,14.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,14.37,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.129.20,14.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,14.40,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.119:443,14.41,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.229.112:443,14.43,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.150.9,14.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.133,14.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,14.46,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.184.52,14.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.59,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.138.176,14.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,14.61,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.46.246:443,14.66,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.248:443,14.68,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.133.158,14.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.164.193,14.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,14.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.68:2087,14.81,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.204.34,14.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.95,14.89,0.00,0.00,US,美国·US,Cloudflare,
104.17.115.190:443,14.90,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.56:443,14.94,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.100.56,14.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.99,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.206.114,15.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.219.70,15.14,0.00,0.00,US,美国·US,Cloudflare,
27.50.49.104:443,15.21,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,15.25,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.207.176,15.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.158.68,15.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
